0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,25.0,0.0,6.0,0.0,2.0,1.0,12.0,0.0,0.0,18.0,65.0
12.0,10.0,3.0,0.0,39.0,0.0,0.0,2.0,2.0,18.0,1.0,0.0,35.0,0.0,55.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,47.0,25.0,0.0,0.0,15.0,37.0,34.0,14.0
0.0,20.0,16.0,0.0,0.0,5.0,0.0,0.0,82.0,6.0,81.0,0.0,2.0,45.0,37.0,0.0,60.0,34.0,6.0,26.0,10.0,32.0,21.0,0.0,73.0,42.0,21.0,11.0,0.0,4.0
13.0,220.0,204.0,6.0,73.0,25.0,81.0,68.0,2.0,82.0,192.0,39.0,41.0,166.0,278.0,10.0,100.0,130.0,80.0,57.0,68.0,279.0,178.0,12.0,173.0,186.0,93.0,111.0,41.0,381.0
22.0,80.0,39.0,29.0,20.0,81.0,27.0,57.0,41.0,30.0,22.0,76.0,18.0,12.0,25.0,70.0,0.0,19.0,30.0,98.0,39.0,44.0,44.0,11.0,6.0,28.0,53.0,9.0,0.0,91.0
17.0,20.0,54.0,52.0,12.0,23.0,38.0,54.0,3.0,12.0,7.0,71.0,23.0,4.0,16.0,29.0,30.0,3.0,10.0,2.0,4.0,15.0,16.0,1.0,7.0,27.0,15.0,15.0,173.0,16.0
0.0,40.0,120.0,72.0,54.0,75.0,59.0,83.0,120.0,84.0,1.0,15.0,29.0,0.0,123.0,48.0,0.0,0.0,63.0,46.0,67.0,3.0,82.0,18.0,0.0,42.0,9.0,54.0,0.0,32.0
41.0,0.0,30.0,50.0,33.0,23.0,31.0,24.0,19.0,34.0,2.0,45.0,9.0,23.0,13.0,27.0,0.0,17.0,6.0,15.0,18.0,0.0,13.0,25.0,5.0,3.0,12.0,16.0,0.0,11.0
5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,40.0,4.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0
35.0,59.0,73.0,2.0,20.0,12.0,62.0,14.0,73.0,24.0,43.0,64.0,83.0,32.0,44.0,26.0,100.0,57.0,139.0,26.0,2.0,36.0,34.0,3.0,36.0,70.0,43.0,38.0,157.0,67.0
6.0,31.0,60.0,10.0,27.0,55.0,28.0,55.0,33.0,46.0,90.0,15.0,169.0,24.0,29.0,40.0,50.0,25.0,82.0,0.0,51.0,120.0,40.0,52.0,98.0,5.0,34.0,71.0,0.0,3.0
58.0,7.0,210.0,46.0,42.0,31.0,62.0,53.0,66.0,60.0,12.0,23.0,49.0,56.0,74.0,64.0,25.0,80.0,84.0,45.0,79.0,36.0,35.0,16.0,17.0,48.0,0.0,34.0,42.0,10.0
80.0,40.0,117.0,221.0,49.0,7.0,26.0,62.0,223.0,26.0,2.0,40.0,14.0,21.0,30.0,68.0,0.0,1.0,90.0,14.0,52.0,0.0,13.0,14.0,2.0,8.0,8.0,39.0,0.0,23.0
25.0,43.0,0.0,46.0,0.0,4.0,0.0,2.0,8.0,15.0,9.0,3.0,0.0,8.0,9.0,0.0,0.0,5.0,0.0,4.0,0.0,15.0,15.0,1.0,19.0,5.0,0.0,12.0,0.0,16.0
95.0,36.0,190.0,30.0,28.0,31.0,39.0,78.0,42.0,35.0,42.0,17.0,29.0,64.0,60.0,0.0,10.0,55.0,44.0,37.0,15.0,0.0,26.0,1.0,33.0,49.0,78.0,34.0,0.0,58.0
42.0,20.0,75.0,0.0,52.0,15.0,42.0,20.0,30.0,31.0,13.0,10.0,21.0,0.0,99.0,30.0,0.0,0.0,14.0,28.0,24.0,0.0,72.0,8.0,4.0,14.0,0.0,48.0,0.0,3.0
15.0,0.0,23.0,0.0,28.0,0.0,12.0,8.0,18.0,1.0,8.0,24.0,81.0,0.0,3.0,20.0,0.0,1.0,15.0,7.0,0.0,0.0,30.0,29.0,0.0,4.0,0.0,15.0,56.0,2.0
3.0,0.0,1.0,0.0,11.0,3.0,4.0,2.0,0.0,2.0,7.0,1.0,0.0,6.0,7.0,0.0,0.0,35.0,0.0,8.0,0.0,5.0,18.0,0.0,33.0,0.0,0.0,0.0,0.0,71.0
205.0,121.0,310.0,0.0,79.0,12.0,105.0,61.0,74.0,69.0,58.0,97.0,0.0,36.0,172.0,15.0,65.0,29.0,130.0,51.0,73.0,80.0,116.0,31.0,48.0,21.0,76.0,101.0,65.0,9.0
8.0,16.0,30.0,7.0,48.0,30.0,120.0,49.0,14.0,0.0,9.0,7.0,0.0,38.0,44.0,67.0,44.0,0.0,6.0,3.0,92.0,178.0,29.0,0.0,8.0,53.0,17.0,21.0,6.0,0.0
9.0,20.0,15.0,14.0,28.0,8.0,20.0,21.0,8.0,27.0,16.0,11.0,0.0,0.0,22.0,13.0,0.0,0.0,8.0,7.0,10.0,0.0,7.0,7.0,2.0,9.0,12.0,8.0,0.0,0.0
0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,326.0,20.0,0.0,28.0,0.0,12.0,0.0,5.0,0.0,68.0,52.0,0.0,54.0,45.0,0.0,69.0,58.0,16.0,0.0,0.0,42.0,45.0,0.0,59.0,35.0,17.0,0.0,0.0,52.0
78.0,359.0,156.0,149.0,139.0,176.0,120.0,151.0,170.0,195.0,121.0,50.0,213.0,68.0,160.0,30.0,100.0,54.0,42.0,137.0,222.0,140.0,110.0,63.0,127.0,150.0,67.0,132.0,0.0,189.0
44.0,49.0,148.0,42.0,50.0,53.0,40.0,106.0,48.0,18.0,53.0,17.0,0.0,88.0,333.0,31.0,65.0,21.0,8.0,401.0,290.0,182.0,249.0,30.0,111.0,112.0,214.0,76.0,0.0,457.0
0.0,123.0,30.0,0.0,9.0,14.0,4.0,5.0,0.0,3.0,95.0,0.0,0.0,21.0,55.0,0.0,15.0,0.0,0.0,23.0,90.0,61.0,8.0,22.0,59.0,16.0,67.0,1.0,0.0,0.0
0.0,51.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,28.0,0.0,0.0,28.0,32.0,0.0,67.0,51.0,17.0,5.0,3.0,8.0,17.0,0.0,32.0,0.0,0.0,0.0,0.0,43.0
36.0,0.0,111.0,0.0,56.0,5.0,117.0,17.0,16.0,32.0,122.0,58.0,0.0,128.0,2.0,52.0,174.0,131.0,174.0,81.0,102.0,127.0,118.0,30.0,130.0,227.0,71.0,111.0,126.0,21.0
137.0,1.0,154.0,84.0,68.0,37.0,92.0,103.0,114.0,66.0,38.0,83.0,204.0,4.0,60.0,121.0,115.0,21.0,38.0,27.0,20.0,4.0,50.0,2.0,52.0,0.0,0.0,32.0,24.0,239.0
85.0,0.0,124.0,49.0,142.0,47.0,124.0,52.0,76.0,131.0,16.0,67.0,13.0,0.0,50.0,54.0,7.0,5.0,43.0,0.0,63.0,0.0,135.0,0.0,0.0,6.0,0.0,131.0,0.0,0.0
0.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,13.0,0.0,0.0,9.0,0.0,0.0,20.0,0.0,0.0,0.0,53.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41.0,11.0,44.0,0.0,54.0,20.0,58.0,12.0,29.0,11.0,37.0,6.0,24.0,18.0,0.0,36.0,57.0,1.0,8.0,4.0,0.0,31.0,25.0,4.0,30.0,36.0,13.0,1.0,0.0,22.0
1.0,0.0,0.0,26.0,4.0,21.0,0.0,2.0,0.0,17.0,1.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,5.0,2.0,0.0,1.0,0.0,11.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,8.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,16.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,0.0,17.0,8.0,13.0,0.0,10.0,5.0,3.0,9.0,23.0,0.0,0.0,6.0,20.0,0.0,16.0,5.0,10.0,0.0,4.0,11.0,0.0,0.0,35.0,8.0,0.0,13.0,0.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,6.0,95.0,0.0,0.0,3.0,1.0,11.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,5.0,1.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,45.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,37.0,30.0,0.0,0.0,40.0,40.0,9.0,10.0,0.0,22.0,0.0,7.0,0.0,41.0,25.0,0.0,0.0,35.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,5.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,43.0,5.0,0.0,0.0,0.0,0.0
0.0,16.0,19.0,0.0,22.0,0.0,0.0,0.0,5.0,3.0,3.0,7.0,0.0,30.0,0.0,0.0,27.0,0.0,15.0,18.0,0.0,26.0,23.0,15.0,0.0,3.0,21.0,6.0,0.0,2.0
0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
10.0,0.0,28.0,0.0,12.0,0.0,47.0,1.0,28.0,0.0,14.0,28.0,84.0,6.0,0.0,0.0,4.0,0.0,23.0,1.0,0.0,10.0,5.0,3.0,8.0,0.0,18.0,0.0,24.0,21.0
61.0,36.0,112.0,17.0,117.0,55.0,75.0,60.0,96.0,72.0,32.0,49.0,21.0,12.0,98.0,52.0,6.0,13.0,37.0,28.0,59.0,55.0,106.0,14.0,33.0,0.0,62.0,60.0,20.0,36.0
1.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,7.0,5.0,4.0,0.0,7.0,7.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0
8.0,20.0,5.0,25.0,4.0,2.0,13.0,7.0,10.0,8.0,20.0,1.0,0.0,36.0,6.0,2.0,65.0,42.0,13.0,29.0,22.0,51.0,0.0,0.0,12.0,14.0,29.0,2.0,0.0,30.0
6.0,25.0,12.0,8.0,0.0,26.0,9.0,8.0,5.0,0.0,41.0,0.0,53.0,18.0,10.0,0.0,35.0,39.0,0.0,25.0,14.0,46.0,0.0,6.0,18.0,4.0,4.0,5.0,0.0,12.0
83.0,120.0,75.0,41.0,62.0,28.0,41.0,59.0,85.0,42.0,49.0,47.0,11.0,54.0,14.0,35.0,64.0,34.0,38.0,40.0,45.0,34.0,74.0,41.0,96.0,24.0,69.0,36.0,0.0,19.0
83.0,110.0,72.0,98.0,114.0,112.0,45.0,92.0,60.0,117.0,26.0,6.0,2.0,20.0,140.0,27.0,17.0,16.0,13.0,0.0,103.0,14.0,82.0,67.0,0.0,35.0,58.0,110.0,29.0,8.0
0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
11.0,78.0,0.0,4.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,18.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,145.0,0.0,51.0,0.0,23.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,17.0,13.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
0.0,28.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,0.0,5.0,0.0,6.0,0.0,13.0,0.0,1.0,18.0,0.0
6.0,11.0,0.0,0.0,4.0,3.0,4.0,5.0,4.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,20.0,5.0,0.0,1.0,5.0,15.0,0.0,2.0
5.0,24.0,0.0,39.0,0.0,20.0,8.0,1.0,0.0,7.0,0.0,0.0,1.0,6.0,20.0,0.0,0.0,2.0,0.0,0.0,56.0,3.0,0.0,6.0,0.0,13.0,0.0,21.0,6.0,5.0
0.0,10.0,6.0,123.0,17.0,19.0,0.0,4.0,7.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,12.0,12.0,37.0,3.0,10.0,2.0,0.0,0.0,0.0,22.0,25.0,24.0
0.0,21.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,2.0,10.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,20.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.0,0.0,1.0,14.0,0.0,0.0,50.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,7.0,46.0,0.0,0.0,30.0,5.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
12.0,10.0,39.0,0.0,0.0,0.0,25.0,0.0,39.0,0.0,8.0,2.0,9.0,20.0,0.0,0.0,20.0,8.0,5.0,15.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,7.0
0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,28.0,16.0,22.0,6.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,5.0,0.0,5.0,15.0,0.0,29.0,0.0,0.0,0.0
18.0,0.0,0.0,45.0,0.0,26.0,2.0,11.0,13.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,38.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,30.0,29.0,0.0,31.0,27.0,41.0,50.0,44.0,39.0,35.0,32.0,30.0,20.0,45.0,69.0,52.0,0.0,49.0,32.0,2.0,15.0,10.0,13.0,22.0,8.0,0.0,9.0,55.0,28.0
1.0,10.0,0.0,12.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,6.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0
27.0,30.0,46.0,3.0,21.0,0.0,8.0,33.0,54.0,8.0,42.0,24.0,20.0,52.0,20.0,20.0,52.0,32.0,40.0,14.0,5.0,24.0,0.0,0.0,41.0,75.0,20.0,7.0,44.0,17.0
65.0,15.0,47.0,53.0,78.0,75.0,23.0,47.0,64.0,60.0,23.0,36.0,19.0,5.0,56.0,10.0,0.0,0.0,20.0,31.0,63.0,22.0,70.0,64.0,18.0,12.0,41.0,36.0,0.0,18.0
1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,11.0,3.0,0.0,8.0,11.0,5.0,10.0,2.0,4.0,5.0,10.0,0.0,8.0,11.0,0.0,12.0,0.0,7.0,0.0,3.0,1.0,3.0,0.0,0.0,30.0,0.0,15.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
