0.0,0.0,3.0,67.0,0.0,10.0,13.0,3.0,5.0,0.0,15.0,3.0,0.0,35.0,0.0,0.0,14.0,11.0,0.0,9.0,40.0,4.0,0.0,0.0,5.0,12.0,0.0,2.0,0.0,6.0
12.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,203.0,10.0,0.0,0.0,9.0,1.0,0.0,7.0,0.0,4.0,0.0,47.0,15.0,11.0,0.0,0.0,0.0,2.0
10.0,0.0,30.0,12.0,25.0,18.0,26.0,32.0,0.0,30.0,40.0,48.0,63.0,52.0,38.0,0.0,48.0,0.0,30.0,85.0,49.0,38.0,44.0,13.0,0.0,18.0,21.0,29.0,65.0,69.0
11.0,12.0,33.0,73.0,7.0,39.0,6.0,26.0,55.0,1.0,0.0,15.0,18.0,0.0,19.0,81.0,0.0,0.0,12.0,17.0,16.0,5.0,48.0,61.0,0.0,11.0,0.0,22.0,42.0,31.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,7.0,0.0,0.0,28.0,2.0,0.0,0.0,8.0,7.0,0.0,0.0,2.0,65.0,0.0,9.0,0.0,10.0
14.0,26.0,5.0,4.0,0.0,9.0,0.0,6.0,6.0,17.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0
1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,9.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,2.0
9.0,28.0,11.0,9.0,19.0,10.0,0.0,20.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,12.0,40.0,8.0,26.0,6.0,0.0,5.0,0.0,0.0,16.0,0.0
0.0,0.0,5.0,23.0,30.0,12.0,0.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,30.0,22.0,0.0,0.0,10.0,0.0,13.0,0.0,11.0,1.0,0.0,3.0,0.0,9.0,0.0,3.0
1.0,5.0,7.0,25.0,6.0,12.0,7.0,11.0,17.0,5.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,19.0,2.0,0.0,5.0,0.0,15.0,5.0,0.0
0.0,7.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0
0.0,47.0,20.0,0.0,16.0,0.0,27.0,0.0,1.0,3.0,0.0,41.0,0.0,5.0,15.0,0.0,3.0,0.0,25.0,7.0,0.0,11.0,3.0,1.0,1.0,4.0,1.0,17.0,41.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
15.0,99.0,5.0,0.0,18.0,31.0,2.0,1.0,1.0,28.0,36.0,10.0,0.0,16.0,10.0,0.0,46.0,0.0,0.0,0.0,59.0,22.0,4.0,13.0,20.0,26.0,27.0,20.0,0.0,38.0
18.0,30.0,7.0,9.0,27.0,21.0,20.0,33.0,3.0,21.0,3.0,2.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,27.0,0.0,0.0,7.0,0.0,22.0,0.0,15.0
7.0,50.0,7.0,0.0,3.0,3.0,3.0,5.0,3.0,13.0,17.0,0.0,0.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,3.0,8.0,0.0,16.0,17.0,0.0,1.0,0.0,6.0
42.0,50.0,44.0,42.0,4.0,9.0,33.0,25.0,38.0,0.0,29.0,126.0,128.0,25.0,0.0,63.0,31.0,25.0,95.0,28.0,5.0,18.0,0.0,5.0,38.0,18.0,26.0,0.0,16.0,0.0
15.0,18.0,22.0,21.0,0.0,4.0,1.0,0.0,3.0,0.0,40.0,2.0,15.0,28.0,0.0,9.0,47.0,31.0,11.0,0.0,0.0,35.0,0.0,0.0,35.0,43.0,24.0,0.0,0.0,46.0
43.0,75.0,88.0,23.0,73.0,101.0,70.0,121.0,103.0,124.0,72.0,60.0,77.0,30.0,131.0,69.0,178.0,42.0,38.0,44.0,64.0,33.0,93.0,34.0,48.0,62.0,18.0,97.0,62.0,53.0
54.0,80.0,57.0,203.0,17.0,134.0,32.0,221.0,171.0,40.0,26.0,38.0,36.0,143.0,70.0,0.0,91.0,131.0,44.0,36.0,72.0,59.0,106.0,6.0,23.0,48.0,67.0,51.0,64.0,32.0
132.0,20.0,201.0,24.0,75.0,114.0,87.0,84.0,134.0,100.0,10.0,49.0,13.0,12.0,100.0,0.0,1.0,5.0,31.0,0.0,216.0,4.0,125.0,10.0,43.0,10.0,0.0,109.0,0.0,16.0
38.0,0.0,68.0,0.0,24.0,0.0,21.0,2.0,39.0,0.0,37.0,25.0,36.0,34.0,21.0,73.0,33.0,2.0,42.0,41.0,30.0,26.0,104.0,2.0,68.0,18.0,0.0,12.0,0.0,22.0
7.0,10.0,22.0,45.0,30.0,13.0,26.0,4.0,1.0,15.0,12.0,0.0,0.0,11.0,53.0,60.0,30.0,39.0,0.0,0.0,25.0,5.0,9.0,0.0,0.0,13.0,0.0,28.0,0.0,9.0
0.0,21.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,23.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.0,12.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,10.0,8.0,0.0,8.0,2.0,0.0,35.0,7.0,0.0,3.0,0.0,10.0,37.0,0.0,2.0,5.0,27.0,12.0,1.0,0.0,19.0
31.0,0.0,75.0,0.0,19.0,8.0,25.0,62.0,22.0,25.0,17.0,22.0,28.0,26.0,66.0,17.0,26.0,0.0,27.0,0.0,0.0,3.0,26.0,0.0,0.0,58.0,0.0,10.0,0.0,26.0
102.0,21.0,45.0,59.0,116.0,34.0,50.0,74.0,58.0,83.0,1.0,1.0,0.0,5.0,75.0,39.0,11.0,59.0,0.0,0.0,35.0,19.0,79.0,6.0,0.0,1.0,0.0,36.0,26.0,1.0
0.0,31.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,25.0,0.0,24.0,0.0,3.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0
0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,79.0,1.0,53.0,10.0,5.0,0.0,20.0,3.0,11.0,56.0,0.0,14.0,0.0,3.0,56.0,23.0,24.0,6.0,12.0,37.0
12.0,16.0,6.0,13.0,17.0,1.0,9.0,4.0,0.0,14.0,0.0,0.0,4.0,0.0,10.0,2.0,3.0,0.0,0.0,0.0,40.0,1.0,0.0,41.0,0.0,22.0,0.0,17.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,8.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,6.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,41.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0
0.0,58.0,8.0,0.0,3.0,0.0,2.0,0.0,26.0,0.0,69.0,40.0,0.0,148.0,0.0,0.0,69.0,96.0,68.0,23.0,0.0,62.0,0.0,6.0,99.0,71.0,0.0,1.0,0.0,57.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,4.0,0.0,0.0,33.0,20.0,0.0,0.0,0.0,2.0,0.0,1.0,17.0,1.0,3.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,29.0,21.0,28.0,0.0,14.0,6.0,0.0,0.0,0.0,11.0,2.0,0.0,17.0,4.0,8.0,0.0,0.0,60.0,1.0,10.0,0.0,0.0,6.0,0.0,8.0,14.0,11.0
0.0,25.0,11.0,31.0,10.0,20.0,11.0,19.0,12.0,10.0,16.0,54.0,13.0,12.0,0.0,26.0,5.0,12.0,57.0,0.0,16.0,6.0,24.0,0.0,11.0,20.0,4.0,13.0,25.0,15.0
0.0,55.0,31.0,14.0,51.0,8.0,38.0,22.0,35.0,15.0,0.0,27.0,41.0,0.0,0.0,28.0,0.0,3.0,3.0,30.0,5.0,8.0,30.0,65.0,0.0,10.0,36.0,9.0,65.0,44.0
15.0,0.0,45.0,4.0,11.0,17.0,12.0,45.0,70.0,17.0,27.0,24.0,0.0,10.0,16.0,105.0,8.0,0.0,51.0,0.0,0.0,1.0,0.0,7.0,44.0,0.0,0.0,2.0,0.0,7.0
25.0,0.0,54.0,18.0,51.0,42.0,77.0,88.0,89.0,15.0,46.0,14.0,7.0,5.0,60.0,111.0,10.0,0.0,13.0,0.0,43.0,2.0,27.0,0.0,46.0,0.0,0.0,23.0,40.0,0.0
43.0,0.0,34.0,10.0,44.0,77.0,13.0,49.0,23.0,110.0,0.0,21.0,12.0,0.0,82.0,5.0,0.0,0.0,24.0,9.0,98.0,1.0,53.0,60.0,0.0,1.0,7.0,82.0,30.0,0.0
0.0,0.0,0.0,0.0,7.0,7.0,0.0,5.0,0.0,8.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0
16.0,0.0,23.0,0.0,9.0,0.0,23.0,4.0,15.0,0.0,0.0,6.0,10.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0
0.0,75.0,7.0,19.0,7.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,6.0,30.0,0.0,0.0,20.0,22.0,0.0,84.0,26.0,68.0,0.0,6.0,73.0,0.0,38.0,3.0,0.0,12.0
0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,24.0,11.0,6.0,4.0,52.0,0.0,1.0,0.0,0.0,0.0,16.0
0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,12.0,0.0,25.0,0.0,11.0,0.0,4.0,0.0,13.0,12.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,1.0,13.0,38.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,43.0,0.0,0.0,7.0,0.0,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,11.0,0.0,18.0,0.0,5.0,0.0,20.0,12.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,47.0
0.0,0.0,0.0,57.0,0.0,2.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,54.0,0.0,0.0,65.0,4.0,0.0,3.0,0.0,32.0,0.0,0.0,28.0,39.0,36.0,0.0,0.0,28.0
0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,1.0
0.0,10.0,21.0,22.0,0.0,19.0,21.0,2.0,14.0,0.0,2.0,8.0,14.0,9.0,7.0,0.0,12.0,0.0,2.0,12.0,17.0,9.0,0.0,0.0,0.0,30.0,0.0,2.0,121.0,26.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,9.0,11.0,0.0,0.0,0.0,56.0,67.0,20.0,0.0,66.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.0,3.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,1.0,0.0,0.0
176.0,19.0,134.0,0.0,123.0,11.0,0.0,110.0,123.0,275.0,24.0,0.0,0.0,0.0,250.0,23.0,0.0,0.0,0.0,0.0,16.0,2.0,240.0,58.0,34.0,0.0,0.0,257.0,0.0,32.0
3.0,0.0,7.0,0.0,2.0,0.0,13.0,9.0,7.0,0.0,0.0,27.0,7.0,0.0,40.0,21.0,5.0,2.0,7.0,38.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,6.0,18.0,0.0
0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,33.0,5.0,0.0,6.0,0.0,5.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,0.0,0.0,13.0,3.0,0.0,28.0,0.0,9.0,0.0,1.0,3.0,0.0,14.0,0.0,0.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,7.0,3.0,0.0,4.0,0.0,0.0,0.0
1.0,41.0,2.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,9.0,6.0,4.0,0.0,19.0,0.0,6.0,0.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,18.0,2.0,0.0,3.0,5.0,6.0,0.0,3.0,8.0,11.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,219.0,46.0,44.0,80.0,41.0,31.0,28.0,21.0,80.0,125.0,57.0,60.0,88.0,152.0,13.0,89.0,111.0,39.0,115.0,70.0,123.0,122.0,41.0,110.0,316.0,104.0,82.0,29.0,152.0
74.0,66.0,147.0,54.0,97.0,65.0,81.0,72.0,104.0,58.0,15.0,118.0,46.0,34.0,61.0,71.0,20.0,22.0,65.0,28.0,8.0,52.0,29.0,0.0,6.0,50.0,80.0,49.0,40.0,27.0
48.0,38.0,45.0,45.0,74.0,31.0,30.0,27.0,22.0,50.0,68.0,2.0,27.0,73.0,26.0,0.0,73.0,63.0,3.0,9.0,75.0,78.0,45.0,2.0,18.0,89.0,34.0,65.0,8.0,45.0
69.0,45.0,144.0,44.0,58.0,12.0,121.0,69.0,52.0,70.0,20.0,102.0,26.0,24.0,180.0,32.0,37.0,22.0,95.0,26.0,82.0,29.0,90.0,11.0,65.0,65.0,37.0,88.0,28.0,57.0
42.0,43.0,59.0,13.0,161.0,18.0,8.0,43.0,8.0,70.0,39.0,8.0,6.0,30.0,128.0,0.0,44.0,43.0,0.0,4.0,85.0,8.0,53.0,1.0,27.0,13.0,0.0,59.0,6.0,15.0
