77,200,125,0,47,67,58,54,101,12,20,73,92,20,83,0,60,22,133,137,30,0,120,39,11,27,5,68,62,134,
63,0,86,27,15,17,34,50,54,1,47,51,74,22,32,0,10,20,111,26,6,32,10,40,36,0,151,12,88,71,
50,120,120,0,96,174,63,126,63,144,75,106,0,92,98,67,110,90,130,31,135,121,140,24,78,79,45,113,0,205,
46,20,35,81,21,66,0,86,27,54,45,14,12,20,79,0,0,22,21,40,122,30,8,0,56,11,0,38,92,47,
18,0,17,27,0,2,14,12,1,1,3,0,34,0,6,0,0,0,6,23,2,0,15,19,5,62,0,3,0,53,
12,13,2,16,16,27,1,29,3,1,2,9,7,0,10,0,0,0,2,8,1,0,11,0,0,0,0,12,0,0,
0,0,0,9,3,0,4,3,0,4,1,0,0,0,4,0,0,0,1,0,6,0,0,0,0,0,0,1,14,5,
0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,35,0,0,30,0,0,90,51,0,0,0,26,0,0,32,26,35,0,0,9,
0,20,0,0,0,0,0,0,0,0,22,0,0,22,0,0,50,30,0,5,0,57,0,0,14,72,54,0,0,44,
0,40,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,10,0,25,0,6,0,2,1,12,0,0,18,65,
12,10,3,0,39,0,0,2,2,18,1,0,35,0,55,0,0,0,3,5,1,0,47,25,0,0,15,37,34,14,
0,20,16,0,0,5,0,0,82,6,81,0,2,45,37,0,60,34,6,26,10,32,21,0,73,42,21,11,0,4,
13,220,204,6,73,25,81,68,2,82,192,39,41,166,278,10,100,130,80,57,68,279,178,12,173,186,93,111,41,381,
22,80,39,29,20,81,27,57,41,30,22,76,18,12,25,70,0,19,30,98,39,44,44,11,6,28,53,9,0,91,
17,20,54,52,12,23,38,54,3,12,7,71,23,4,16,29,30,3,10,2,4,15,16,1,7,27,15,15,173,16,
0,40,120,72,54,75,59,83,120,84,1,15,29,0,123,48,0,0,63,46,67,3,82,18,0,42,9,54,0,32,
41,0,30,50,33,23,31,24,19,34,2,45,9,23,13,27,0,17,6,15,18,0,13,25,5,3,12,16,0,11,
5,0,0,0,0,4,0,1,0,13,0,0,0,0,3,0,0,0,1,0,6,0,15,0,0,0,0,7,0,0,
0,46,0,0,0,0,0,0,0,0,1,0,0,4,0,0,40,4,0,0,0,16,6,0,0,6,17,0,0,0,
35,59,73,2,20,12,62,14,73,24,43,64,83,32,44,26,100,57,139,26,2,36,34,3,36,70,43,38,157,67,
6,31,60,10,27,55,28,55,33,46,90,15,169,24,29,40,50,25,82,0,51,120,40,52,98,5,34,71,0,3,
58,7,210,46,42,31,62,53,66,60,12,23,49,56,74,64,25,80,84,45,79,36,35,16,17,48,0,34,42,10,
80,40,117,221,49,7,26,62,223,26,2,40,14,21,30,68,0,1,90,14,52,0,13,14,2,8,8,39,0,23,
25,43,0,46,0,4,0,2,8,15,9,3,0,8,9,0,0,5,0,4,0,15,15,1,19,5,0,12,0,16,
95,36,190,30,28,31,39,78,42,35,42,17,29,64,60,0,10,55,44,37,15,0,26,1,33,49,78,34,0,58,
42,20,75,0,52,15,42,20,30,31,13,10,21,0,99,30,0,0,14,28,24,0,72,8,4,14,0,48,0,3,
15,0,23,0,28,0,12,8,18,1,8,24,81,0,3,20,0,1,15,7,0,0,30,29,0,4,0,15,56,2,
3,0,1,0,11,3,4,2,0,2,7,1,0,6,7,0,0,35,0,8,0,5,18,0,33,0,0,0,0,71,
205,121,310,0,79,12,105,61,74,69,58,97,0,36,172,15,65,29,130,51,73,80,116,31,48,21,76,101,65,9,
8,16,30,7,48,30,120,49,14,0,9,7,0,38,44,67,44,0,6,3,92,178,29,0,8,53,17,21,6,0,
