33.0,37.0,20.0,0.0,0.0,8.0,18.0,35.0,41.0,15.0,0.0,24.0,11.0,30.0,19.0,33.0,19.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,26.0
39.0,14.0,29.0,20.0,119.0,17.0,129.0,48.0,23.0,61.0,7.0,12.0,23.0,30.0,20.0,0.0,10.0,22.0,4.0,15.0,18.0,44.0,89.0,21.0,3.0,0.0,0.0,48.0,9.0,10.0
0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,70.0,0.0,0.0,50.0,34.0,0.0,12.0,0.0,172.0,0.0,8.0,64.0,57.0,0.0,2.0,8.0,20.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,31.0,0.0,13.0,0.0,15.0,0.0,25.0,1.0,0.0,0.0,9.0,20.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,14.0,0.0,2.0,0.0,0.0,29.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23.0,0.0,5.0,0.0,11.0,40.0,9.0,27.0,7.0,32.0,1.0,0.0,18.0,0.0,20.0,20.0,0.0,0.0,5.0,8.0,20.0,0.0,10.0,6.0,0.0,0.0,0.0,27.0,0.0,0.0
9.0,0.0,1.0,0.0,2.0,1.0,17.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,38.0,47.0,21.0,14.0,2.0,12.0,14.0,13.0,6.0,17.0,0.0,13.0,18.0,24.0,0.0,13.0,15.0,6.0,45.0,0.0,14.0,13.0,17.0,15.0,14.0,22.0,3.0,18.0,15.0
50.0,112.0,177.0,23.0,64.0,26.0,56.0,40.0,39.0,49.0,0.0,39.0,68.0,24.0,122.0,8.0,22.0,49.0,50.0,69.0,33.0,31.0,19.0,1.0,0.0,103.0,3.0,31.0,26.0,124.0
160.0,25.0,160.0,91.0,58.0,128.0,57.0,189.0,180.0,55.0,21.0,8.0,52.0,22.0,62.0,244.0,37.0,13.0,53.0,35.0,83.0,40.0,80.0,25.0,12.0,6.0,61.0,80.0,32.0,28.0
4.0,13.0,3.0,112.0,5.0,10.0,21.0,40.0,12.0,7.0,9.0,6.0,1.0,11.0,7.0,84.0,3.0,1.0,4.0,0.0,10.0,5.0,0.0,1.0,2.0,1.0,11.0,1.0,4.0,10.0
3.0,0.0,0.0,0.0,3.0,5.0,0.0,5.0,3.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,22.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,30.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,12.0,0.0,1.0,0.0,16.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,15.0
0.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,62.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0
0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,4.0,1.0,0.0,0.0,3.0,0.0,34.0,0.0,26.0,6.0
0.0,0.0,0.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,18.0,9.0,0.0,0.0,9.0,0.0,4.0,0.0,24.0,3.0,7.0,32.0,0.0,0.0,43.0,24.0,3.0,15.0,0.0,10.0,0.0,0.0,4.0,25.0,11.0,0.0,12.0,5.0
4.0,47.0,0.0,5.0,2.0,3.0,0.0,10.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,1.0,8.0,1.0,1.0,0.0,3.0,12.0,0.0,5.0,5.0,0.0,4.0
1.0,15.0,0.0,21.0,0.0,22.0,0.0,13.0,1.0,0.0,8.0,14.0,7.0,0.0,8.0,0.0,0.0,1.0,5.0,8.0,1.0,5.0,0.0,2.0,8.0,7.0,2.0,1.0,0.0,21.0
9.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,126.0,172.0,0.0,110.0,37.0,69.0,40.0,42.0,52.0,21.0,78.0,131.0,14.0,122.0,65.0,16.0,18.0,144.0,27.0,0.0,20.0,56.0,15.0,3.0,34.0,42.0,29.0,12.0,83.0
70.0,28.0,82.0,26.0,51.0,102.0,26.0,53.0,72.0,91.0,138.0,35.0,36.0,164.0,83.0,61.0,152.0,142.0,49.0,49.0,54.0,131.0,182.0,1.0,135.0,99.0,52.0,86.0,0.0,27.0
31.0,0.0,62.0,7.0,12.0,2.0,19.0,10.0,51.0,8.0,40.0,52.0,63.0,28.0,10.0,78.0,41.0,31.0,93.0,0.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,7.0,24.0,0.0
44.0,0.0,15.0,63.0,43.0,13.0,20.0,73.0,70.0,59.0,3.0,0.0,0.0,0.0,60.0,29.0,3.0,0.0,0.0,0.0,14.0,0.0,111.0,25.0,0.0,0.0,0.0,74.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
65.0,0.0,21.0,0.0,29.0,2.0,10.0,86.0,44.0,47.0,20.0,0.0,0.0,0.0,10.0,155.0,4.0,5.0,7.0,0.0,0.0,0.0,11.0,10.0,0.0,2.0,0.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,39.0,2.0,0.0,0.0,3.0,0.0,23.0,3.0,2.0,0.0,0.0,30.0,2.0,15.0,0.0,13.0,0.0,4.0,3.0,0.0,2.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,10.0,9.0,0.0,0.0,5.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,22.0,0.0,0.0,90.0,28.0,6.0,0.0,0.0,6.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0
5.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,2.0,3.0,6.0,14.0,0.0,3.0,32.0,11.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,30.0,6.0
33.0,85.0,145.0,17.0,23.0,20.0,21.0,48.0,32.0,40.0,15.0,8.0,58.0,28.0,89.0,70.0,33.0,22.0,20.0,0.0,71.0,7.0,20.0,0.0,5.0,18.0,0.0,34.0,18.0,37.0
30.0,55.0,130.0,28.0,38.0,32.0,42.0,48.0,17.0,25.0,60.0,21.0,74.0,34.0,33.0,59.0,81.0,60.0,93.0,133.0,30.0,129.0,32.0,32.0,50.0,169.0,70.0,37.0,2.0,95.0
30.0,60.0,28.0,81.0,22.0,15.0,19.0,24.0,19.0,40.0,68.0,1.0,0.0,14.0,0.0,5.0,53.0,30.0,17.0,10.0,16.0,40.0,50.0,4.0,45.0,55.0,57.0,97.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,24.0,0.0,0.0,22.0,21.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7.0,36.0,5.0,0.0,36.0,28.0,0.0,130.0,2.0,125.0,52.0,227.0,3.0,13.0,100.0,10.0,0.0,23.0
28.0,0.0,21.0,2.0,2.0,2.0,3.0,11.0,15.0,0.0,6.0,64.0,3.0,15.0,15.0,0.0,16.0,27.0,3.0,51.0,25.0,21.0,35.0,119.0,6.0,0.0,13.0,13.0,0.0,65.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,72.0,0.0,0.0,27.0,19.0,6.0,0.0,0.0,25.0,0.0,11.0,1.0,60.0,0.0,0.0,0.0,1.0
0.0,98.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,64.0,38.0,70.0,0.0,0.0,0.0,9.0,4.0,88.0,82.0,0.0,50.0,0.0,0.0,64.0,74.0,21.0,0.0,136.0,45.0
12.0,0.0,75.0,0.0,8.0,0.0,45.0,19.0,76.0,0.0,39.0,20.0,53.0,0.0,55.0,40.0,27.0,42.0,11.0,73.0,49.0,37.0,15.0,1.0,51.0,2.0,82.0,108.0,0.0,21.0
0.0,0.0,0.0,19.0,0.0,14.0,0.0,7.0,7.0,12.0,0.0,0.0,5.0,0.0,5.0,23.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12.0,0.0,8.0,5.0,13.0,5.0,19.0,33.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,4.0,0.0,1.0,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30.0,31.0,24.0,24.0,38.0,18.0,4.0,35.0,24.0,0.0,6.0,13.0,0.0,14.0,35.0,54.0,27.0,0.0,19.0,8.0,10.0,4.0,28.0,18.0,7.0,21.0,0.0,29.0,0.0,66.0
0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,22.0,0.0,0.0,61.0,36.0,0.0,20.0,0.0,18.0,0.0,0.0,19.0,3.0,4.0,0.0,0.0,3.0
40.0,81.0,122.0,0.0,7.0,26.0,28.0,14.0,16.0,50.0,23.0,26.0,97.0,94.0,39.0,24.0,63.0,71.0,55.0,0.0,15.0,85.0,0.0,6.0,72.0,138.0,54.0,17.0,0.0,186.0
56.0,11.0,32.0,51.0,25.0,25.0,52.0,26.0,44.0,0.0,48.0,0.0,23.0,22.0,0.0,37.0,34.0,18.0,1.0,24.0,64.0,16.0,5.0,0.0,21.0,32.0,6.0,10.0,31.0,77.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,4.0,21.0,0.0,13.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,11.0,0.0,3.0,1.0,0.0,11.0
18.0,20.0,39.0,33.0,26.0,88.0,29.0,55.0,70.0,57.0,0.0,22.0,15.0,0.0,50.0,61.0,0.0,0.0,43.0,10.0,78.0,11.0,32.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
80.0,8.0,67.0,2.0,90.0,41.0,42.0,34.0,40.0,80.0,0.0,43.0,45.0,0.0,80.0,0.0,0.0,0.0,45.0,2.0,27.0,0.0,80.0,0.0,0.0,0.0,0.0,54.0,0.0,4.0
35.0,25.0,65.0,7.0,28.0,9.0,30.0,5.0,8.0,25.0,38.0,93.0,55.0,35.0,40.0,0.0,30.0,33.0,157.0,12.0,27.0,18.0,30.0,21.0,45.0,72.0,37.0,18.0,132.0,48.0
