0.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,68.0,26.0,0.0,6.0,0.0,0.0,1.0,5.0,1.0,44.0,23.0,31.0,23.0,0.0,0.0,21.0,14.0,38.0,63.0,0.0,0.0,15.0,0.0,43.0,16.0,46.0,0.0,46.0,51.0
11.0,6.0,10.0,0.0,36.0,0.0,12.0,9.0,10.0,1.0,3.0,35.0,7.0,0.0,4.0,72.0,2.0,0.0,56.0,13.0,0.0,6.0,42.0,42.0,0.0,0.0,0.0,13.0,30.0,0.0
22.0,7.0,3.0,6.0,40.0,10.0,38.0,45.0,8.0,33.0,5.0,27.0,2.0,4.0,58.0,0.0,16.0,3.0,35.0,0.0,12.0,33.0,35.0,22.0,11.0,2.0,0.0,27.0,0.0,5.0
45.0,0.0,1.0,9.0,18.0,3.0,16.0,17.0,15.0,24.0,3.0,14.0,1.0,0.0,17.0,0.0,10.0,10.0,17.0,17.0,23.0,0.0,18.0,6.0,2.0,3.0,6.0,22.0,0.0,4.0
2.0,0.0,0.0,5.0,0.0,5.0,0.0,7.0,8.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15.0,0.0,0.0,2.0,0.0,2.0,0.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0
0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,31.0,55.0,42.0,22.0,0.0,5.0,18.0,12.0,6.0,35.0,12.0,14.0,42.0,22.0,0.0,70.0,32.0,19.0,12.0,24.0,0.0,31.0,0.0,47.0,27.0,6.0,10.0,10.0,22.0
11.0,32.0,70.0,0.0,18.0,27.0,50.0,20.0,35.0,10.0,23.0,35.0,150.0,65.0,32.0,14.0,90.0,64.0,86.0,3.0,4.0,32.0,19.0,0.0,18.0,97.0,17.0,36.0,124.0,95.0
46.0,43.0,7.0,87.0,15.0,80.0,0.0,66.0,21.0,2.0,65.0,6.0,33.0,78.0,28.0,134.0,140.0,43.0,4.0,57.0,15.0,0.0,19.0,3.0,49.0,48.0,0.0,31.0,0.0,62.0
0.0,4.0,25.0,11.0,2.0,1.0,24.0,9.0,12.0,2.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,65.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
39.0,0.0,0.0,50.0,0.0,26.0,0.0,4.0,1.0,25.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,30.0,20.0,3.0,2.0,0.0,10.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,6.0
1.0,15.0,36.0,0.0,41.0,0.0,6.0,22.0,8.0,1.0,0.0,70.0,72.0,27.0,12.0,0.0,0.0,4.0,135.0,3.0,0.0,18.0,11.0,0.0,3.0,49.0,8.0,2.0,49.0,63.0
20.0,2.0,35.0,9.0,16.0,0.0,35.0,20.0,48.0,1.0,31.0,63.0,14.0,0.0,0.0,64.0,51.0,9.0,66.0,0.0,0.0,0.0,4.0,0.0,26.0,1.0,0.0,0.0,176.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,25.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,38.0,10.0,97.0,38.0,35.0,13.0,25.0,15.0,45.0,23.0,15.0,0.0,0.0,32.0,0.0,60.0,28.0,12.0,0.0,41.0,6.0,0.0,17.0,10.0,35.0,0.0,37.0,0.0,8.0
6.0,0.0,0.0,81.0,11.0,24.0,0.0,17.0,2.0,30.0,0.0,0.0,0.0,29.0,26.0,38.0,0.0,0.0,0.0,0.0,131.0,0.0,11.0,5.0,0.0,0.0,0.0,30.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
10.0,27.0,27.0,9.0,23.0,13.0,34.0,10.0,18.0,29.0,80.0,52.0,17.0,0.0,28.0,0.0,102.0,65.0,9.0,0.0,21.0,27.0,64.0,7.0,59.0,40.0,28.0,34.0,0.0,6.0
