0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,42.0,0.0,0.0,77.0,80.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,7.0,10.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,0.0,30.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
80.0,0.0,2.0,0.0,1.0,1.0,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,9.0,0.0
32.0,0.0,73.0,7.0,11.0,66.0,278.0,3.0,77.0,0.0,0.0,19.0,4.0,0.0,0.0,83.0,0.0,0.0,73.0,85.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,9.0,9.0,0.0
7.0,61.0,45.0,49.0,18.0,24.0,24.0,30.0,22.0,31.0,0.0,266.0,25.0,6.0,0.0,276.0,51.0,130.0,13.0,140.0,11.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,132.0
77.0,54.0,60.0,94.0,1.0,31.0,34.0,141.0,85.0,0.0,25.0,97.0,37.0,84.0,0.0,214.0,8.0,18.0,62.0,0.0,12.0,338.0,39.0,0.0,17.0,110.0,164.0,0.0,135.0,93.0
17.0,10.0,160.0,45.0,16.0,38.0,129.0,4.0,0.0,78.0,11.0,9.0,16.0,17.0,45.0,67.0,16.0,10.0,40.0,10.0,129.0,61.0,0.0,2.0,17.0,0.0,0.0,41.0,19.0,3.0
20.0,18.0,0.0,4.0,9.0,9.0,0.0,0.0,0.0,0.0,34.0,44.0,34.0,56.0,0.0,58.0,134.0,29.0,21.0,0.0,0.0,16.0,2.0,2.0,27.0,44.0,24.0,0.0,0.0,44.0
1.0,5.0,3.0,102.0,9.0,75.0,0.0,50.0,0.0,74.0,41.0,1.0,4.0,103.0,27.0,53.0,14.0,74.0,2.0,150.0,181.0,45.0,14.0,0.0,1.0,18.0,5.0,35.0,20.0,51.0
2.0,147.0,5.0,77.0,2.0,4.0,0.0,15.0,17.0,0.0,25.0,12.0,23.0,62.0,20.0,5.0,158.0,202.0,0.0,0.0,21.0,30.0,0.0,2.0,7.0,139.0,42.0,0.0,36.0,52.0
49.0,20.0,65.0,14.0,10.0,32.0,14.0,37.0,1.0,16.0,14.0,27.0,59.0,122.0,60.0,32.0,116.0,178.0,20.0,285.0,81.0,22.0,39.0,34.0,58.0,12.0,8.0,32.0,40.0,15.0
25.0,269.0,62.0,0.0,68.0,2.0,58.0,2.0,5.0,49.0,78.0,3.0,76.0,28.0,100.0,0.0,32.0,35.0,15.0,0.0,42.0,110.0,88.0,130.0,53.0,189.0,90.0,96.0,34.0,536.0
43.0,0.0,2.0,22.0,115.0,62.0,6.0,62.0,36.0,7.0,52.0,29.0,0.0,44.0,30.0,5.0,0.0,0.0,61.0,6.0,52.0,10.0,21.0,6.0,9.0,2.0,0.0,49.0,84.0,7.0
45.0,0.0,11.0,65.0,103.0,141.0,52.0,40.0,31.0,0.0,13.0,113.0,38.0,0.0,65.0,16.0,0.0,0.0,70.0,0.0,36.0,3.0,28.0,3.0,0.0,28.0,14.0,29.0,0.0,60.0
117.0,0.0,41.0,81.0,18.0,134.0,30.0,122.0,136.0,112.0,26.0,92.0,26.0,32.0,90.0,155.0,14.0,42.0,15.0,75.0,79.0,78.0,22.0,5.0,74.0,36.0,0.0,23.0,0.0,21.0
85.0,205.0,40.0,19.0,30.0,87.0,54.0,25.0,58.0,11.0,17.0,95.0,47.0,37.0,36.0,8.0,4.0,36.0,150.0,30.0,40.0,17.0,97.0,23.0,42.0,54.0,135.0,36.0,272.0,45.0
144.0,65.0,105.0,5.0,34.0,109.0,34.0,46.0,52.0,29.0,165.0,20.0,4.0,172.0,133.0,7.0,243.0,164.0,145.0,0.0,22.0,35.0,23.0,63.0,85.0,108.0,86.0,36.0,33.0,44.0
165.0,0.0,247.0,19.0,289.0,92.0,341.0,48.0,32.0,133.0,92.0,285.0,164.0,50.0,182.0,13.0,87.0,34.0,260.0,95.0,187.0,14.0,149.0,0.0,20.0,0.0,0.0,165.0,0.0,249.0
90.0,151.0,251.0,7.0,133.0,75.0,396.0,21.0,143.0,183.0,74.0,142.0,4.0,42.0,100.0,12.0,38.0,89.0,248.0,0.0,176.0,92.0,99.0,112.0,40.0,44.0,76.0,97.0,90.0,32.0
25.0,15.0,72.0,125.0,21.0,79.0,4.0,43.0,46.0,57.0,26.0,39.0,142.0,0.0,92.0,29.0,10.0,31.0,42.0,60.0,114.0,0.0,9.0,0.0,14.0,35.0,0.0,88.0,25.0,71.0
25.0,232.0,104.0,2.0,15.0,13.0,49.0,9.0,33.0,23.0,86.0,4.0,0.0,172.0,34.0,89.0,116.0,76.0,41.0,75.0,30.0,39.0,40.0,0.0,91.0,163.0,88.0,36.0,72.0,25.0
0.0,52.0,1.0,0.0,8.0,4.0,4.0,0.0,1.0,0.0,9.0,0.0,2.0,21.0,0.0,14.0,39.0,8.0,0.0,0.0,0.0,28.0,7.0,54.0,34.0,17.0,47.0,1.0,0.0,0.0
20.0,0.0,8.0,18.0,4.0,11.0,0.0,2.0,13.0,41.0,4.0,0.0,0.0,28.0,37.0,32.0,44.0,78.0,0.0,10.0,12.0,1.0,0.0,3.0,6.0,0.0,0.0,5.0,0.0,0.0
