0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,139.0,4.0,0.0,41.0,53.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,104.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
2.0,0.0,0.0,4.0,28.0,62.0,190.0,18.0,9.0,61.0,0.0,7.0,0.0,0.0,10.0,13.0,0.0,0.0,28.0,0.0,14.0,0.0,19.0,180.0,0.0,0.0,0.0,14.0,32.0,0.0
1.0,11.0,8.0,14.0,0.0,0.0,0.0,6.0,57.0,58.0,0.0,0.0,159.0,0.0,16.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,38.0,0.0
0.0,95.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
11.0,115.0,74.0,58.0,8.0,9.0,94.0,2.0,53.0,0.0,0.0,38.0,32.0,0.0,20.0,12.0,33.0,60.0,18.0,107.0,37.0,0.0,13.0,23.0,0.0,2.0,84.0,1.0,47.0,42.0
80.0,103.0,113.0,30.0,26.0,34.0,53.0,13.0,66.0,51.0,246.0,225.0,58.0,34.0,95.0,139.0,66.0,22.0,73.0,142.0,56.0,82.0,120.0,221.0,275.0,55.0,173.0,94.0,28.0,112.0
98.0,66.0,115.0,0.0,31.0,53.0,96.0,120.0,50.0,48.0,189.0,3.0,19.0,142.0,128.0,65.0,183.0,223.0,7.0,206.0,16.0,308.0,94.0,61.0,272.0,41.0,344.0,61.0,0.0,73.0
30.0,5.0,98.0,0.0,47.0,38.0,127.0,9.0,19.0,66.0,7.0,6.0,19.0,132.0,67.0,17.0,32.0,83.0,5.0,30.0,96.0,62.0,40.0,77.0,55.0,21.0,72.0,55.0,20.0,28.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,24.0,0.0,12.0,80.0,0.0,0.0,37.0,157.0,0.0,7.0,0.0,65.0,0.0,0.0,2.0,15.0,0.0,1.0,7.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,36.0,0.0,0.0,55.0,78.0,0.0,0.0,0.0,50.0,0.0,0.0,6.0,15.0,16.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,64.0,0.0,0.0,84.0,146.0,0.0,0.0,0.0,10.0,0.0,0.0,19.0,14.0,0.0,0.0,0.0,7.0
0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,16.0,0.0,95.0,3.0,30.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.0,0.0,48.0,80.0,49.0,97.0,34.0,65.0,33.0,48.0,4.0,0.0,0.0,6.0,38.0,115.0,0.0,24.0,0.0,0.0,94.0,0.0,52.0,2.0,0.0,0.0,0.0,59.0,2.0,0.0
68.0,18.0,98.0,45.0,86.0,17.0,56.0,30.0,71.0,64.0,31.0,7.0,8.0,30.0,157.0,14.0,205.0,73.0,41.0,0.0,32.0,45.0,80.0,15.0,29.0,13.0,0.0,68.0,0.0,18.0
9.0,13.0,1.0,19.0,60.0,48.0,9.0,15.0,8.0,42.0,166.0,0.0,10.0,8.0,22.0,4.0,12.0,45.0,0.0,84.0,43.0,17.0,33.0,15.0,108.0,34.0,111.0,29.0,0.0,23.0
0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,55.0,2.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,3.0,0.0,0.0,0.0,11.0,15.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,5.0,0.0,0.0,32.0,0.0,0.0,31.0,0.0,59.0,0.0
22.0,0.0,17.0,13.0,0.0,18.0,14.0,10.0,15.0,38.0,1.0,34.0,58.0,0.0,46.0,43.0,0.0,1.0,10.0,0.0,7.0,0.0,62.0,26.0,0.0,0.0,11.0,2.0,0.0,0.0
35.0,0.0,19.0,64.0,8.0,13.0,98.0,75.0,46.0,14.0,2.0,19.0,29.0,0.0,12.0,15.0,0.0,0.0,5.0,3.0,44.0,0.0,3.0,2.0,0.0,2.0,5.0,85.0,0.0,2.0
14.0,2.0,12.0,12.0,29.0,8.0,22.0,23.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,5.0,11.0,0.0,0.0
16.0,76.0,29.0,45.0,31.0,24.0,18.0,11.0,0.0,19.0,89.0,16.0,41.0,66.0,30.0,35.0,72.0,63.0,0.0,49.0,9.0,99.0,27.0,25.0,65.0,40.0,28.0,25.0,25.0,86.0
46.0,48.0,19.0,216.0,49.0,61.0,36.0,69.0,45.0,80.0,9.0,22.0,29.0,18.0,18.0,114.0,10.0,18.0,1.0,14.0,76.0,28.0,62.0,44.0,3.0,46.0,28.0,74.0,0.0,37.0
10.0,0.0,8.0,197.0,11.0,30.0,4.0,6.0,4.0,9.0,2.0,0.0,0.0,0.0,8.0,47.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,14.0,12.0,0.0,21.0,7.0,0.0,0.0
1.0,0.0,2.0,143.0,0.0,0.0,0.0,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,35.0,0.0,3.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,5.0,0.0,74.0,1.0,6.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0
4.0,34.0,0.0,18.0,8.0,3.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,6.0,6.0,4.0,0.0,9.0,0.0,14.0
10.0,17.0,0.0,28.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,32.0,18.0,0.0,21.0,32.0,0.0,19.0,3.0,52.0,16.0,10.0,71.0,12.0,23.0,11.0,13.0,16.0
0.0,20.0,0.0,64.0,0.0,20.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,245.0,121.0,7.0,0.0,0.0,25.0,15.0,162.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0
0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,20.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,20.0,54.0,46.0,44.0,21.0,26.0,57.0,4.0,38.0,37.0,54.0,11.0,24.0,76.0,64.0,36.0,79.0,34.0,50.0,114.0,17.0,51.0,0.0,32.0,79.0,32.0,33.0,40.0,79.0
0.0,10.0,0.0,39.0,0.0,12.0,0.0,21.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,1.0,12.0,0.0,0.0,57.0,26.0,0.0,0.0,0.0,80.0
0.0,40.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,35.0,0.0,0.0,75.0,46.0,0.0,20.0,0.0,41.0,0.0,24.0,3.0,65.0,28.0,0.0,10.0,3.0
4.0,130.0,14.0,0.0,21.0,5.0,16.0,3.0,2.0,32.0,82.0,13.0,52.0,149.0,45.0,0.0,141.0,68.0,10.0,46.0,64.0,82.0,67.0,89.0,76.0,59.0,52.0,50.0,0.0,48.0
10.0,260.0,88.0,0.0,0.0,0.0,21.0,0.0,59.0,0.0,370.0,33.0,66.0,234.0,0.0,0.0,128.0,256.0,32.0,0.0,0.0,112.0,3.0,53.0,219.0,257.0,40.0,0.0,32.0,83.0
40.0,0.0,0.0,0.0,54.0,0.0,5.0,1.0,12.0,16.0,39.0,0.0,0.0,112.0,12.0,0.0,19.0,86.0,0.0,0.0,3.0,22.0,3.0,0.0,35.0,8.0,0.0,9.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,5.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,37.0,16.0
90.0,31.0,91.0,0.0,66.0,0.0,46.0,0.0,55.0,11.0,50.0,4.0,43.0,94.0,4.0,0.0,38.0,0.0,30.0,0.0,0.0,66.0,45.0,62.0,82.0,129.0,39.0,6.0,59.0,56.0
4.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,25.0,0.0,0.0,30.0,10.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0,115.0,0.0,0.0,46.0,27.0
75.0,0.0,88.0,39.0,135.0,32.0,266.0,25.0,80.0,102.0,84.0,163.0,5.0,213.0,135.0,38.0,81.0,42.0,159.0,251.0,52.0,46.0,113.0,40.0,64.0,35.0,184.0,102.0,0.0,53.0
38.0,136.0,10.0,0.0,6.0,14.0,15.0,27.0,6.0,13.0,334.0,3.0,12.0,352.0,41.0,3.0,279.0,247.0,20.0,60.0,18.0,68.0,3.0,11.0,265.0,82.0,94.0,8.0,3.0,119.0
21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,176.0,0.0,0.0,110.0,0.0,0.0,3.0,0.0,24.0,0.0,8.0,62.0,10.0,0.0,0.0,8.0,38.0
0.0,0.0,38.0,0.0,12.0,14.0,14.0,6.0,21.0,0.0,0.0,13.0,18.0,3.0,10.0,0.0,9.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,2.0
300.0,0.0,150.0,186.0,81.0,18.0,149.0,159.0,54.0,31.0,2.0,0.0,77.0,6.0,40.0,0.0,0.0,3.0,0.0,0.0,130.0,7.0,11.0,0.0,2.0,20.0,0.0,22.0,0.0,49.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
