2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,21.0,31.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111.0,30.0,73.0,0.0,41.0,40.0,34.0,79.0,45.0,52.0,0.0,71.0,34.0,15.0,107.0,131.0,17.0,21.0,138.0,14.0,1.0,20.0,17.0,2.0,0.0,26.0,11.0,28.0,46.0,29.0
19.0,44.0,104.0,58.0,83.0,0.0,59.0,4.0,42.0,51.0,26.0,13.0,54.0,10.0,20.0,8.0,32.0,26.0,41.0,0.0,0.0,12.0,127.0,3.0,14.0,23.0,13.0,75.0,62.0,20.0
7.0,0.0,48.0,0.0,7.0,7.0,12.0,18.0,28.0,0.0,11.0,29.0,127.0,4.0,0.0,15.0,34.0,21.0,88.0,0.0,7.0,14.0,27.0,0.0,5.0,14.0,0.0,1.0,53.0,2.0
0.0,0.0,8.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,33.0,6.0,14.0,8.0,0.0,0.0,14.0,1.0,17.0,14.0,0.0,0.0,22.0,0.0,25.0,1.0,11.0,0.0,0.0,5.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,0.0,9.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,11.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,16.0,0.0,0.0,9.0,1.0,0.0,34.0,2.0,5.0,0.0,0.0,15.0,10.0,11.0,0.0,0.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0
43.0,26.0,43.0,137.0,84.0,85.0,62.0,54.0,38.0,74.0,1.0,34.0,27.0,6.0,30.0,9.0,6.0,2.0,11.0,11.0,41.0,15.0,69.0,0.0,0.0,53.0,0.0,35.0,23.0,15.0
20.0,24.0,9.0,12.0,0.0,2.0,5.0,0.0,5.0,1.0,0.0,24.0,14.0,16.0,0.0,0.0,1.0,2.0,14.0,0.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,62.0,8.0,1.0,8.0,7.0,21.0,50.0,33.0,2.0,23.0,29.0,0.0,32.0,21.0,10.0,33.0,15.0,34.0,0.0,10.0,6.0,0.0,11.0,28.0,10.0,0.0,1.0,32.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,90.0,0.0,73.0,30.0,34.0,1.0,14.0,0.0,128.0,8.0,43.0,166.0,0.0,3.0,172.0,125.0,34.0,0.0,0.0,96.0,43.0,3.0,38.0,108.0,54.0,23.0,72.0,149.0
258.0,0.0,288.0,84.0,420.0,97.0,252.0,205.0,234.0,162.0,3.0,228.0,9.0,10.0,280.0,218.0,14.0,0.0,248.0,8.0,118.0,40.0,207.0,1.0,87.0,0.0,20.0,267.0,153.0,2.0
2.0,0.0,0.0,15.0,0.0,1.0,7.0,5.0,0.0,0.0,69.0,10.0,20.0,56.0,0.0,0.0,101.0,7.0,34.0,33.0,1.0,40.0,2.0,2.0,49.0,84.0,15.0,0.0,19.0,111.0
68.0,238.0,93.0,44.0,119.0,53.0,73.0,59.0,26.0,82.0,87.0,81.0,152.0,100.0,200.0,39.0,86.0,147.0,66.0,116.0,132.0,125.0,78.0,35.0,85.0,88.0,135.0,55.0,79.0,154.0
45.0,0.0,97.0,13.0,68.0,11.0,63.0,54.0,38.0,29.0,18.0,90.0,58.0,19.0,94.0,18.0,52.0,46.0,132.0,15.0,18.0,51.0,82.0,28.0,18.0,39.0,50.0,88.0,92.0,7.0
18.0,0.0,37.0,7.0,39.0,0.0,40.0,6.0,21.0,10.0,2.0,55.0,103.0,0.0,76.0,0.0,0.0,0.0,62.0,28.0,3.0,11.0,52.0,34.0,3.0,14.0,23.0,27.0,0.0,41.0
9.0,0.0,68.0,2.0,6.0,20.0,14.0,1.0,6.0,6.0,32.0,19.0,38.0,0.0,91.0,0.0,0.0,0.0,112.0,0.0,7.0,5.0,9.0,3.0,58.0,21.0,0.0,9.0,0.0,61.0
75.0,221.0,265.0,0.0,131.0,59.0,167.0,103.0,49.0,58.0,15.0,27.0,102.0,46.0,120.0,56.0,29.0,22.0,178.0,21.0,12.0,90.0,123.0,15.0,29.0,74.0,43.0,122.0,0.0,62.0
12.0,90.0,45.0,12.0,153.0,17.0,23.0,23.0,13.0,53.0,4.0,5.0,14.0,8.0,74.0,56.0,0.0,24.0,70.0,0.0,60.0,25.0,85.0,20.0,8.0,14.0,11.0,73.0,0.0,40.0
4.0,10.0,6.0,41.0,5.0,22.0,8.0,36.0,1.0,0.0,29.0,0.0,28.0,76.0,0.0,0.0,94.0,54.0,0.0,3.0,32.0,32.0,0.0,16.0,29.0,5.0,0.0,1.0,54.0,13.0
58.0,31.0,48.0,44.0,52.0,22.0,23.0,29.0,19.0,33.0,58.0,36.0,0.0,18.0,50.0,4.0,39.0,23.0,4.0,0.0,20.0,10.0,83.0,19.0,76.0,14.0,47.0,39.0,70.0,10.0
0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,4.0,29.0,2.0,0.0,11.0,9.0,0.0,26.0,4.0,0.0,0.0,10.0,10.0,4.0,0.0,36.0,7.0,12.0,11.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,30.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,17.0,1.0,0.0,0.0
18.0,0.0,0.0,17.0,53.0,29.0,7.0,24.0,7.0,78.0,11.0,3.0,0.0,0.0,70.0,0.0,4.0,0.0,0.0,15.0,20.0,9.0,69.0,20.0,11.0,3.0,0.0,82.0,0.0,0.0
1.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,51.0,0.0,0.0,3.0,3.0,0.0,0.0
36.0,71.0,14.0,0.0,18.0,19.0,23.0,22.0,1.0,0.0,61.0,3.0,11.0,48.0,0.0,39.0,54.0,40.0,0.0,72.0,5.0,65.0,9.0,53.0,46.0,29.0,82.0,3.0,0.0,37.0
3.0,11.0,0.0,0.0,0.0,26.0,0.0,3.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,155.0,2.0,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,26.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,7.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0
0.0,23.0,3.0,0.0,16.0,0.0,45.0,0.0,0.0,0.0,7.0,25.0,49.0,18.0,0.0,0.0,40.0,40.0,37.0,0.0,0.0,3.0,0.0,11.0,6.0,13.0,2.0,0.0,34.0,8.0
80.0,41.0,78.0,23.0,2.0,11.0,14.0,69.0,19.0,8.0,0.0,11.0,31.0,38.0,81.0,30.0,37.0,88.0,27.0,20.0,94.0,30.0,11.0,0.0,0.0,66.0,0.0,54.0,32.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,3.0,5.0,0.0,0.0,0.0,1.0,26.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,32.0,36.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,106.0,0.0,0.0,112.0,0.0,33.0,135.0,173.0,7.0,0.0,0.0,6.0,0.0,3.0,91.0,0.0,28.0,0.0,7.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,17.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,9.0,12.0,0.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0
84.0,45.0,44.0,371.0,40.0,29.0,54.0,77.0,38.0,14.0,2.0,31.0,64.0,0.0,11.0,21.0,10.0,2.0,56.0,58.0,58.0,20.0,26.0,10.0,0.0,7.0,62.0,1.0,45.0,60.0
12.0,55.0,66.0,16.0,28.0,30.0,78.0,33.0,7.0,23.0,2.0,1.0,62.0,8.0,27.0,33.0,0.0,0.0,43.0,7.0,72.0,1.0,48.0,60.0,10.0,16.0,0.0,37.0,19.0,32.0
30.0,5.0,145.0,0.0,26.0,0.0,90.0,25.0,51.0,0.0,21.0,52.0,45.0,34.0,52.0,6.0,105.0,47.0,121.0,37.0,0.0,46.0,59.0,3.0,21.0,22.0,18.0,23.0,22.0,59.0
48.0,0.0,41.0,0.0,46.0,14.0,55.0,53.0,29.0,45.0,13.0,19.0,29.0,4.0,28.0,41.0,19.0,0.0,23.0,20.0,0.0,4.0,42.0,12.0,0.0,0.0,42.0,19.0,0.0,0.0
1.0,0.0,31.0,16.0,33.0,24.0,48.0,14.0,15.0,25.0,172.0,15.0,0.0,188.0,41.0,37.0,143.0,200.0,26.0,11.0,101.0,77.0,53.0,79.0,184.0,0.0,54.0,56.0,0.0,0.0
0.0,218.0,1.0,0.0,0.0,7.0,2.0,2.0,2.0,0.0,153.0,0.0,8.0,156.0,0.0,0.0,65.0,150.0,4.0,73.0,3.0,115.0,0.0,0.0,253.0,99.0,94.0,0.0,2.0,61.0
60.0,83.0,131.0,0.0,68.0,35.0,113.0,58.0,38.0,18.0,21.0,55.0,214.0,14.0,80.0,63.0,80.0,4.0,54.0,120.0,8.0,23.0,93.0,10.0,10.0,112.0,22.0,25.0,0.0,95.0
142.0,52.0,140.0,60.0,54.0,17.0,56.0,80.0,106.0,112.0,2.0,18.0,22.0,60.0,70.0,115.0,40.0,46.0,101.0,46.0,90.0,37.0,30.0,10.0,0.0,3.0,43.0,37.0,100.0,11.0
80.0,68.0,111.0,69.0,113.0,90.0,92.0,150.0,129.0,80.0,17.0,16.0,75.0,64.0,160.0,134.0,24.0,80.0,23.0,14.0,55.0,55.0,77.0,2.0,59.0,168.0,122.0,78.0,92.0,80.0
3.0,21.0,10.0,21.0,26.0,0.0,1.0,2.0,4.0,8.0,0.0,7.0,3.0,0.0,82.0,0.0,0.0,0.0,24.0,0.0,5.0,2.0,30.0,8.0,17.0,5.0,0.0,5.0,57.0,17.0
0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,36.0,0.0,0.0,36.0,125.0,3.0,30.0,0.0,48.0,10.0,28.0,50.0,80.0,47.0,0.0,17.0,31.0
11.0,21.0,11.0,8.0,19.0,3.0,20.0,15.0,10.0,50.0,0.0,3.0,0.0,0.0,12.0,28.0,0.0,0.0,0.0,14.0,18.0,0.0,12.0,2.0,0.0,5.0,0.0,22.0,0.0,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,18.0,7.0,0.0,21.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,26.0,16.0,0.0,0.0,31.0,6.0,0.0,0.0
0.0,0.0,8.0,65.0,19.0,49.0,1.0,20.0,2.0,35.0,16.0,0.0,0.0,20.0,5.0,0.0,1.0,0.0,0.0,0.0,15.0,5.0,10.0,0.0,28.0,9.0,23.0,33.0,0.0,33.0
0.0,31.0,21.0,0.0,20.0,2.0,34.0,9.0,0.0,18.0,32.0,0.0,9.0,4.0,20.0,0.0,36.0,45.0,0.0,23.0,15.0,5.0,0.0,5.0,41.0,9.0,7.0,3.0,0.0,0.0
0.0,5.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,38.0,0.0,0.0,17.0,2.0,1.0,0.0,0.0,11.0,0.0,38.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,16.0,4.0,0.0,0.0,0.0,50.0,0.0,7.0,1.0,0.0,4.0
0.0,0.0,8.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,19.0,8.0
0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,32.0,0.0,0.0,5.0,0.0,0.0,15.0,10.0,0.0,11.0,2.0,10.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,33.0,0.0,5.0,48.0,0.0,0.0,76.0,70.0,0.0,32.0,8.0,35.0,2.0,0.0,8.0,31.0,4.0,0.0,0.0,47.0
173.0,145.0,332.0,0.0,139.0,15.0,182.0,46.0,23.0,228.0,86.0,56.0,161.0,170.0,275.0,72.0,125.0,131.0,80.0,60.0,128.0,173.0,197.0,60.0,70.0,144.0,103.0,198.0,110.0,160.0
100.0,154.0,68.0,86.0,60.0,66.0,94.0,119.0,124.0,60.0,79.0,51.0,58.0,56.0,60.0,103.0,24.0,53.0,47.0,32.0,72.0,126.0,79.0,41.0,63.0,136.0,74.0,73.0,77.0,82.0
3.0,56.0,10.0,99.0,18.0,49.0,4.0,19.0,7.0,10.0,34.0,0.0,0.0,46.0,15.0,47.0,54.0,48.0,0.0,21.0,73.0,68.0,49.0,2.0,20.0,48.0,65.0,0.0,13.0,20.0
120.0,77.0,144.0,100.0,129.0,48.0,125.0,88.0,119.0,102.0,38.0,50.0,105.0,56.0,155.0,124.0,33.0,24.0,53.0,36.0,95.0,59.0,195.0,16.0,5.0,33.0,37.0,124.0,47.0,55.0
11.0,13.0,22.0,31.0,7.0,3.0,3.0,15.0,17.0,0.0,20.0,0.0,15.0,20.0,0.0,0.0,26.0,25.0,5.0,5.0,6.0,10.0,7.0,0.0,10.0,15.0,23.0,0.0,5.0,15.0
1.0,0.0,2.0,7.0,6.0,14.0,0.0,21.0,15.0,0.0,9.0,0.0,0.0,4.0,0.0,22.0,0.0,0.0,0.0,0.0,26.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,19.0,0.0,0.0,57.0,24.0,0.0,0.0,10.0,6.0,1.0,0.0,24.0,3.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
0.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,64.0,0.0,0.0,14.0,33.0,0.0,0.0,0.0,13.0,0.0,0.0,10.0,49.0,0.0,0.0,8.0,20.0
0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,7.0,16.0,12.0,0.0,0.0,12.0,16.0,14.0,138.0,0.0,36.0,0.0,0.0,20.0,12.0,136.0,0.0,6.0,56.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,44.0,0.0,0.0,161.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,21.0,26.0,0.0,0.0,90.0,84.0,25.0,37.0,0.0,5.0,0.0,31.0,14.0,20.0,63.0,0.0,15.0,65.0
0.0,65.0,10.0,70.0,4.0,2.0,18.0,16.0,20.0,28.0,56.0,29.0,0.0,11.0,0.0,0.0,307.0,63.0,16.0,5.0,6.0,10.0,28.0,1.0,49.0,7.0,7.0,8.0,0.0,7.0
0.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,17.0,0.0,0.0,64.0,65.0,40.0,19.0,2.0,53.0,3.0,1.0,25.0,79.0,96.0,0.0,19.0,28.0
100.0,227.0,162.0,32.0,74.0,66.0,121.0,70.0,117.0,40.0,61.0,27.0,124.0,39.0,105.0,117.0,17.0,13.0,43.0,77.0,30.0,87.0,99.0,50.0,59.0,87.0,0.0,100.0,0.0,166.0
40.0,6.0,148.0,34.0,46.0,33.0,23.0,33.0,21.0,18.0,6.0,31.0,152.0,8.0,35.0,35.0,88.0,15.0,24.0,0.0,18.0,7.0,11.0,72.0,0.0,6.0,0.0,16.0,140.0,10.0
40.0,5.0,39.0,0.0,30.0,2.0,27.0,31.0,106.0,0.0,2.0,33.0,20.0,16.0,22.0,0.0,25.0,122.0,10.0,12.0,0.0,20.0,16.0,2.0,0.0,56.0,0.0,33.0,30.0,6.0
7.0,0.0,17.0,0.0,0.0,8.0,2.0,8.0,5.0,0.0,0.0,7.0,32.0,12.0,0.0,0.0,9.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,27.0,0.0,0.0,14.0,0.0,9.0,0.0,0.0,25.0,7.0,3.0,25.0,11.0,9.0,0.0,37.0,14.0,0.0,8.0,5.0,5.0,0.0,6.0,0.0,11.0,3.0,7.0,27.0,0.0
35.0,10.0,13.0,0.0,5.0,0.0,58.0,2.0,0.0,8.0,14.0,13.0,0.0,18.0,13.0,4.0,34.0,21.0,72.0,5.0,0.0,14.0,52.0,9.0,9.0,92.0,0.0,6.0,36.0,35.0
52.0,89.0,126.0,0.0,23.0,1.0,82.0,5.0,66.0,0.0,20.0,107.0,247.0,33.0,0.0,35.0,8.0,2.0,95.0,255.0,2.0,46.0,12.0,30.0,30.0,6.0,134.0,4.0,82.0,0.0
