153.0,185.0,136.0,0.0,114.0,95.0,166.0,158.0,18.0,100.0,52.0,57.0,14.0,68.0,168.0,0.0,228.0,35.0,93.0,77.0,59.0,34.0,167.0,18.0,30.0,152.0,147.0,57.0,37.0,276.0
355.0,15.0,355.0,31.0,180.0,38.0,169.0,181.0,371.0,165.0,136.0,32.0,12.0,76.0,210.0,56.0,148.0,60.0,85.0,10.0,134.0,40.0,102.0,51.0,83.0,56.0,23.0,91.0,0.0,73.0
168.0,35.0,87.0,95.0,168.0,173.0,164.0,267.0,223.0,76.0,7.0,163.0,0.0,46.0,57.0,0.0,0.0,130.0,160.0,17.0,180.0,50.0,56.0,1.0,0.0,194.0,61.0,166.0,60.0,48.0
105.0,233.0,4.0,55.0,39.0,96.0,37.0,88.0,35.0,18.0,24.0,69.0,14.0,32.0,49.0,0.0,61.0,73.0,18.0,32.0,94.0,122.0,17.0,0.0,14.0,23.0,67.0,16.0,0.0,102.0
1.0,0.0,4.0,45.0,0.0,1.0,31.0,0.0,1.0,1.0,13.0,16.0,12.0,50.0,3.0,0.0,3.0,16.0,4.0,34.0,33.0,38.0,0.0,15.0,2.0,21.0,45.0,5.0,0.0,6.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,18.0,0.0,0.0,81.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0,0.0,14.0,0.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,51.0
135.0,59.0,0.0,24.0,88.0,7.0,0.0,71.0,16.0,4.0,5.0,1.0,47.0,164.0,60.0,137.0,162.0,325.0,7.0,24.0,23.0,88.0,15.0,17.0,12.0,94.0,0.0,15.0,77.0,2.0
0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,89.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,0.0,52.0,0.0
56.0,75.0,57.0,89.0,62.0,108.0,37.0,76.0,63.0,110.0,7.0,97.0,0.0,84.0,20.0,0.0,116.0,83.0,113.0,42.0,235.0,0.0,35.0,38.0,5.0,5.0,0.0,54.0,0.0,0.0
30.0,16.0,3.0,131.0,2.0,10.0,0.0,31.0,89.0,11.0,1.0,8.0,0.0,46.0,47.0,0.0,86.0,32.0,0.0,0.0,21.0,1.0,37.0,0.0,0.0,39.0,19.0,21.0,34.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,12.0,0.0,0.0,24.0,65.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,8.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,31.0,9.0,37.0,2.0,60.0,6.0,25.0,0.0,0.0,0.0,0.0,45.0,67.0,0.0,0.0,0.0,0.0,36.0,0.0,18.0,82.0,0.0,1.0,4.0,0.0,15.0,0.0
10.0,70.0,6.0,45.0,17.0,2.0,5.0,4.0,4.0,11.0,22.0,17.0,0.0,34.0,0.0,5.0,0.0,29.0,11.0,0.0,30.0,5.0,0.0,0.0,14.0,13.0,0.0,5.0,9.0,6.0
3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.0,0.0,6.0,0.0,25.0,134.0,0.0,177.0,63.0,196.0,2.0,41.0,45.0,96.0,22.0,69.0,57.0,125.0,160.0,12.0,0.0,61.0,9.0,1.0,6.0,62.0,0.0,184.0,47.0,193.0
0.0,1.0,0.0,433.0,10.0,12.0,0.0,9.0,0.0,135.0,0.0,15.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,42.0,11.0,0.0,1.0,0.0,0.0,15.0,0.0
14.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,21.0,69.0,40.0,37.0,58.0,9.0,40.0,81.0,22.0,17.0,57.0,54.0,70.0,0.0,184.0,64.0,37.0,52.0,0.0,20.0,70.0,48.0,10.0,7.0,52.0,0.0,3.0,32.0,54.0
180.0,0.0,28.0,112.0,141.0,244.0,19.0,185.0,113.0,167.0,0.0,17.0,0.0,0.0,155.0,105.0,0.0,0.0,1.0,0.0,461.0,0.0,140.0,142.0,0.0,0.0,0.0,202.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
24.0,0.0,20.0,517.0,44.0,27.0,22.0,117.0,26.0,63.0,33.0,17.0,4.0,76.0,32.0,16.0,190.0,143.0,37.0,71.0,12.0,10.0,48.0,13.0,170.0,76.0,6.0,19.0,39.0,28.0
4.0,0.0,2.0,0.0,20.0,50.0,7.0,4.0,25.0,0.0,0.0,102.0,0.0,0.0,61.0,351.0,0.0,0.0,226.0,0.0,0.0,0.0,89.0,163.0,2.0,0.0,0.0,71.0,68.0,0.0
0.0,0.0,0.0,130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,47.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,16.0,0.0,0.0,1.0,2.0,230.0,33.0,0.0,9.0,0.0,27.0,0.0,0.0,18.0,0.0,0.0,262.0,195.0,0.0,21.0,0.0,0.0,55.0,26.0,40.0,0.0,2.0,60.0
55.0,0.0,285.0,4.0,270.0,135.0,131.0,156.0,298.0,24.0,0.0,67.0,3.0,71.0,0.0,16.0,29.0,17.0,151.0,0.0,34.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0
41.0,0.0,80.0,0.0,227.0,0.0,5.0,50.0,39.0,77.0,0.0,62.0,22.0,0.0,80.0,0.0,0.0,293.0,0.0,0.0,455.0,6.0,128.0,93.0,0.0,0.0,175.0,292.0,11.0,0.0
90.0,0.0,280.0,57.0,189.0,367.0,23.0,341.0,8.0,272.0,0.0,3.0,0.0,12.0,350.0,64.0,17.0,57.0,11.0,58.0,250.0,183.0,50.0,241.0,0.0,1.0,90.0,56.0,0.0,0.0
14.0,155.0,57.0,59.0,60.0,8.0,87.0,6.0,0.0,11.0,175.0,10.0,0.0,43.0,50.0,0.0,87.0,65.0,164.0,23.0,8.0,65.0,14.0,0.0,95.0,244.0,142.0,60.0,0.0,37.0
34.0,29.0,9.0,26.0,0.0,3.0,6.0,27.0,35.0,0.0,35.0,0.0,1.0,25.0,0.0,0.0,18.0,12.0,0.0,27.0,36.0,225.0,0.0,0.0,14.0,33.0,116.0,0.0,0.0,34.0
15.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,28.0,0.0,0.0,8.0,0.0,0.0,18.0,9.0,0.0,0.0,10.0,6.0,0.0,0.0,11.0,0.0,30.0,0.0,0.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,18.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0
0.0,65.0,8.0,3.0,11.0,4.0,0.0,51.0,51.0,0.0,8.0,121.0,0.0,70.0,0.0,5.0,30.0,0.0,0.0,125.0,4.0,103.0,23.0,36.0,17.0,10.0,166.0,27.0,65.0,0.0
31.0,0.0,74.0,91.0,32.0,14.0,91.0,44.0,1.0,9.0,1.0,24.0,44.0,18.0,43.0,0.0,23.0,0.0,33.0,37.0,3.0,41.0,13.0,86.0,5.0,20.0,42.0,45.0,74.0,3.0
44.0,0.0,4.0,137.0,2.0,12.0,17.0,217.0,46.0,0.0,1.0,20.0,0.0,27.0,40.0,49.0,1.0,0.0,69.0,0.0,203.0,0.0,10.0,20.0,4.0,155.0,0.0,1.0,0.0,0.0
69.0,42.0,72.0,53.0,50.0,78.0,67.0,41.0,63.0,54.0,0.0,41.0,127.0,0.0,0.0,60.0,0.0,0.0,59.0,37.0,81.0,0.0,133.0,39.0,0.0,45.0,0.0,35.0,20.0,0.0
125.0,0.0,123.0,4.0,13.0,54.0,26.0,63.0,111.0,0.0,0.0,6.0,0.0,76.0,20.0,61.0,70.0,10.0,23.0,4.0,27.0,0.0,4.0,0.0,50.0,16.0,2.0,1.0,35.0,30.0
158.0,169.0,103.0,0.0,133.0,0.0,146.0,118.0,112.0,12.0,114.0,27.0,183.0,75.0,7.0,83.0,69.0,72.0,34.0,236.0,8.0,53.0,26.0,26.0,0.0,63.0,187.0,0.0,15.0,164.0
300.0,100.0,153.0,48.0,419.0,181.0,83.0,251.0,8.0,217.0,441.0,11.0,76.0,455.0,270.0,28.0,254.0,386.0,4.0,214.0,47.0,337.0,315.0,104.0,334.0,1.0,467.0,192.0,19.0,53.0
58.0,160.0,54.0,0.0,268.0,32.0,58.0,126.0,71.0,47.0,15.0,3.0,234.0,11.0,120.0,16.0,49.0,56.0,27.0,320.0,119.0,545.0,162.0,41.0,13.0,196.0,276.0,80.0,18.0,430.0
20.0,277.0,66.0,21.0,103.0,68.0,71.0,76.0,5.0,70.0,2.0,14.0,217.0,3.0,245.0,47.0,4.0,6.0,47.0,18.0,112.0,5.0,297.0,0.0,0.0,0.0,52.0,189.0,0.0,12.0
0.0,0.0,8.0,245.0,138.0,7.0,5.0,6.0,1.0,40.0,0.0,3.0,57.0,0.0,100.0,28.0,0.0,0.0,83.0,0.0,17.0,1.0,9.0,46.0,0.0,0.0,0.0,30.0,294.0,0.0
0.0,0.0,14.0,75.0,0.0,18.0,0.0,61.0,20.0,0.0,5.0,0.0,0.0,12.0,50.0,0.0,18.0,9.0,11.0,3.0,73.0,2.0,8.0,0.0,0.0,25.0,0.0,2.0,7.0,5.0
50.0,17.0,48.0,4.0,18.0,5.0,141.0,7.0,11.0,0.0,97.0,16.0,7.0,22.0,0.0,0.0,30.0,5.0,12.0,20.0,0.0,9.0,11.0,3.0,110.0,42.0,16.0,17.0,0.0,38.0
3.0,39.0,85.0,41.0,55.0,2.0,23.0,25.0,46.0,10.0,0.0,37.0,58.0,4.0,0.0,9.0,70.0,27.0,23.0,52.0,0.0,21.0,17.0,18.0,0.0,86.0,12.0,3.0,46.0,23.0
0.0,404.0,3.0,24.0,190.0,18.0,17.0,54.0,75.0,65.0,2.0,1.0,62.0,34.0,30.0,53.0,35.0,74.0,0.0,25.0,52.0,14.0,80.0,41.0,0.0,211.0,11.0,81.0,0.0,122.0
5.0,44.0,0.0,19.0,93.0,9.0,1.0,0.0,0.0,80.0,11.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,59.0,166.0,0.0,0.0,20.0,149.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0,0.0,0.0,0.0,7.0,57.0,0.0,70.0,0.0,110.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,63.0,40.0,0.0,0.0,0.0,35.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,73.0,28.0,0.0,0.0,0.0,116.0,673.0,31.0,0.0,26.0,40.0,0.0,56.0,0.0,0.0,106.0,149.0,0.0,17.0,9.0,6.0,16.0,17.0,0.0,12.0,0.0,175.0,0.0,0.0
0.0,16.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,18.0,220.0,0.0,0.0,145.0,0.0,0.0,118.0,133.0,1.0,40.0,233.0,109.0,0.0,1.0,168.0,70.0,3.0,0.0,20.0,59.0
51.0,39.0,116.0,41.0,32.0,0.0,65.0,57.0,42.0,29.0,79.0,40.0,184.0,18.0,17.0,9.0,142.0,84.0,38.0,70.0,4.0,23.0,32.0,0.0,5.0,27.0,49.0,2.0,119.0,19.0
34.0,143.0,5.0,46.0,59.0,40.0,0.0,25.0,51.0,15.0,53.0,0.0,4.0,68.0,0.0,8.0,50.0,113.0,10.0,31.0,185.0,102.0,127.0,36.0,20.0,146.0,85.0,26.0,0.0,24.0
0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,49.0,156.0,0.0,0.0,136.0,109.0,11.0,51.0,0.0,124.0,0.0,27.0,132.0,146.0,162.0,0.0,27.0,41.0
0.0,0.0,7.0,114.0,2.0,29.0,18.0,5.0,16.0,0.0,26.0,24.0,14.0,224.0,15.0,6.0,62.0,9.0,6.0,19.0,58.0,6.0,0.0,30.0,48.0,43.0,56.0,6.0,0.0,101.0
134.0,71.0,26.0,257.0,4.0,49.0,15.0,124.0,50.0,25.0,26.0,1.0,12.0,57.0,63.0,40.0,12.0,49.0,14.0,20.0,97.0,8.0,0.0,0.0,6.0,20.0,26.0,9.0,0.0,2.0
58.0,11.0,430.0,34.0,20.0,213.0,31.0,59.0,138.0,17.0,400.0,156.0,62.0,131.0,34.0,56.0,0.0,110.0,26.0,30.0,167.0,18.0,12.0,70.0,80.0,28.0,18.0,27.0,32.0,7.0
15.0,14.0,29.0,25.0,38.0,42.0,133.0,34.0,9.0,45.0,3.0,35.0,83.0,0.0,30.0,0.0,0.0,10.0,0.0,0.0,41.0,9.0,65.0,5.0,0.0,26.0,27.0,40.0,105.0,35.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0
1.0,0.0,0.0,30.0,2.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,15.0,22.0,11.0,0.0,0.0,38.0,0.0,3.0,2.0,68.0,0.0,3.0,7.0,4.0,0.0,37.0
21.0,0.0,0.0,15.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,11.0,76.0,0.0,0.0,0.0
27.0,43.0,52.0,0.0,10.0,14.0,32.0,69.0,29.0,0.0,42.0,0.0,41.0,15.0,0.0,20.0,13.0,2.0,34.0,173.0,23.0,9.0,111.0,28.0,198.0,34.0,57.0,12.0,76.0,20.0
125.0,10.0,77.0,106.0,105.0,28.0,121.0,27.0,63.0,40.0,1.0,24.0,23.0,26.0,38.0,62.0,4.0,26.0,0.0,7.0,103.0,13.0,30.0,30.0,0.0,37.0,9.0,48.0,0.0,5.0
4.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,30.0,21.0,0.0,0.0,49.0,30.0,51.0,14.0,10.0,69.0,0.0,0.0,0.0,76.0,51.0,0.0,0.0,50.0
0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,11.0,50.0,0.0,0.0,62.0,0.0,9.0,10.0,0.0,45.0,0.0,9.0,112.0,17.0,0.0,3.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
15.0,61.0,19.0,135.0,0.0,12.0,0.0,19.0,0.0,0.0,0.0,6.0,122.0,0.0,0.0,20.0,0.0,0.0,0.0,95.0,12.0,1.0,0.0,0.0,2.0,3.0,21.0,13.0,72.0,5.0
60.0,233.0,37.0,116.0,15.0,22.0,41.0,313.0,74.0,0.0,13.0,25.0,67.0,55.0,5.0,113.0,46.0,89.0,127.0,36.0,262.0,86.0,17.0,13.0,32.0,18.0,17.0,36.0,207.0,65.0
90.0,0.0,51.0,156.0,53.0,81.0,91.0,10.0,0.0,88.0,0.0,31.0,44.0,0.0,105.0,40.0,0.0,0.0,0.0,10.0,154.0,108.0,59.0,361.0,0.0,230.0,69.0,81.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,61.0,0.0,52.0,3.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,2.0
30.0,0.0,119.0,0.0,54.0,113.0,30.0,59.0,84.0,150.0,0.0,234.0,90.0,0.0,12.0,386.0,8.0,80.0,167.0,0.0,3.0,44.0,120.0,4.0,0.0,161.0,39.0,118.0,321.0,51.0
20.0,0.0,62.0,0.0,155.0,15.0,259.0,31.0,2.0,67.0,0.0,190.0,13.0,0.0,153.0,26.0,0.0,0.0,79.0,0.0,240.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0,0.0,61.0
0.0,73.0,0.0,44.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
