0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,105.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,27.0,1.0,0.0,0.0
16.0,52.0,0.0,0.0,15.0,39.0,0.0,0.0,0.0,0.0,4.0,25.0,81.0,2.0,11.0,27.0,5.0,9.0,32.0,61.0,12.0,0.0,11.0,47.0,4.0,30.0,0.0,4.0,65.0,45.0
0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,13.0,28.0,0.0,0.0,0.0
21.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,5.0,3.0,13.0,42.0,0.0,0.0,22.0,25.0,7.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,37.0,0.0,0.0,15.0
30.0,0.0,0.0,0.0,0.0,109.0,0.0,10.0,0.0,34.0,7.0,0.0,5.0,0.0,0.0,21.0,33.0,30.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,17.0,0.0,0.0,13.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
285.0,0.0,44.0,0.0,117.0,0.0,53.0,137.0,194.0,307.0,0.0,41.0,10.0,0.0,86.0,333.0,0.0,0.0,12.0,0.0,52.0,0.0,90.0,19.0,1.0,0.0,0.0,75.0,37.0,0.0
52.0,0.0,11.0,85.0,87.0,73.0,101.0,75.0,26.0,92.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,120.0,6.0,2.0,28.0,8.0,0.0,42.0,3.0,0.0,0.0
0.0,0.0,0.0,24.0,0.0,43.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,232.0,0.0,23.0,97.0,220.0,0.0,0.0,3.0,160.0,0.0,36.0,5.0,0.0,353.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,99.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
27.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,10.0
160.0,130.0,30.0,0.0,0.0,0.0,0.0,55.0,65.0,135.0,0.0,60.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,26.0,0.0,9.0,101.0,43.0,87.0,45.0,62.0
25.0,55.0,16.0,38.0,39.0,37.0,31.0,390.0,48.0,20.0,30.0,151.0,2.0,18.0,39.0,38.0,10.0,0.0,102.0,11.0,0.0,95.0,39.0,92.0,0.0,90.0,52.0,0.0,0.0,485.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,33.0,8.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0,0.0,3.0,30.0,0.0,0.0,125.0,53.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,28.0,18.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,21.0,0.0,0.0,29.0,5.0,20.0,0.0,0.0,29.0
0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,31.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,111.0,12.0,0.0,0.0,0.0,23.0,2.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,7.0
38.0,0.0,78.0,0.0,0.0,0.0,16.0,28.0,53.0,0.0,0.0,61.0,159.0,0.0,0.0,119.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,130.0,0.0
68.0,165.0,84.0,71.0,194.0,126.0,141.0,97.0,14.0,122.0,1.0,9.0,0.0,20.0,72.0,18.0,8.0,22.0,0.0,99.0,102.0,152.0,151.0,76.0,0.0,153.0,127.0,93.0,5.0,100.0
0.0,0.0,36.0,20.0,4.0,93.0,15.0,23.0,0.0,50.0,0.0,0.0,167.0,4.0,131.0,76.0,0.0,0.0,0.0,17.0,216.0,201.0,6.0,0.0,0.0,179.0,176.0,31.0,14.0,18.0
68.0,68.0,19.0,0.0,0.0,0.0,21.0,1.0,20.0,41.0,2.0,36.0,0.0,0.0,0.0,56.0,0.0,0.0,16.0,39.0,3.0,97.0,0.0,9.0,7.0,25.0,0.0,4.0,0.0,40.0
15.0,0.0,0.0,5.0,4.0,4.0,0.0,8.0,12.0,8.0,18.0,0.0,0.0,16.0,7.0,11.0,0.0,0.0,0.0,0.0,2.0,57.0,16.0,13.0,19.0,1.0,6.0,1.0,31.0,47.0
64.0,51.0,58.0,0.0,22.0,28.0,44.0,42.0,72.0,26.0,0.0,12.0,0.0,0.0,20.0,105.0,0.0,0.0,11.0,0.0,30.0,0.0,14.0,43.0,2.0,1.0,0.0,25.0,0.0,0.0
123.0,0.0,178.0,71.0,98.0,70.0,166.0,91.0,209.0,113.0,0.0,52.0,47.0,0.0,120.0,130.0,0.0,0.0,49.0,83.0,11.0,4.0,172.0,291.0,0.0,0.0,67.0,109.0,0.0,2.0
1.0,0.0,0.0,95.0,33.0,13.0,1.0,3.0,3.0,0.0,37.0,5.0,112.0,12.0,3.0,6.0,15.0,51.0,5.0,50.0,146.0,33.0,0.0,0.0,14.0,0.0,15.0,8.0,61.0,35.0
89.0,89.0,164.0,5.0,52.0,26.0,126.0,130.0,160.0,22.0,2.0,54.0,8.0,8.0,103.0,90.0,0.0,0.0,97.0,47.0,65.0,60.0,50.0,39.0,0.0,32.0,5.0,64.0,67.0,0.0
93.0,45.0,124.0,40.0,164.0,143.0,125.0,194.0,92.0,90.0,0.0,9.0,0.0,0.0,51.0,48.0,0.0,0.0,15.0,8.0,246.0,0.0,62.0,9.0,0.0,47.0,0.0,63.0,18.0,18.0
17.0,12.0,24.0,23.0,34.0,21.0,16.0,36.0,27.0,14.0,2.0,10.0,0.0,0.0,42.0,18.0,0.0,0.0,5.0,3.0,98.0,2.0,0.0,32.0,0.0,5.0,0.0,9.0,27.0,10.0
0.0,0.0,7.0,28.0,9.0,6.0,4.0,17.0,10.0,6.0,27.0,4.0,0.0,56.0,44.0,0.0,38.0,40.0,0.0,10.0,22.0,42.0,0.0,32.0,36.0,32.0,36.0,1.0,0.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364.0,0.0,140.0,44.0,23.0,0.0,138.0,234.0,96.0,21.0,0.0,73.0,0.0,0.0,0.0,155.0,0.0,2.0,48.0,19.0,0.0,4.0,0.0,0.0,0.0,63.0,0.0,0.0,60.0,57.0
16.0,106.0,42.0,9.0,42.0,27.0,79.0,22.0,11.0,33.0,0.0,58.0,71.0,16.0,5.0,29.0,43.0,0.0,95.0,44.0,0.0,5.0,25.0,0.0,0.0,22.0,0.0,0.0,90.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,62.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
17.0,10.0,10.0,0.0,8.0,0.0,20.0,72.0,16.0,7.0,0.0,16.0,13.0,0.0,0.0,92.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0
30.0,30.0,62.0,9.0,8.0,13.0,37.0,73.0,45.0,5.0,0.0,7.0,0.0,0.0,0.0,48.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
23.0,0.0,43.0,3.0,49.0,26.0,144.0,73.0,66.0,64.0,27.0,25.0,16.0,102.0,73.0,42.0,0.0,13.0,33.0,67.0,40.0,0.0,95.0,0.0,5.0,31.0,3.0,42.0,0.0,39.0
2.0,0.0,26.0,45.0,9.0,24.0,0.0,26.0,18.0,85.0,52.0,12.0,0.0,98.0,52.0,0.0,219.0,176.0,36.0,0.0,98.0,50.0,14.0,16.0,49.0,7.0,8.0,35.0,24.0,8.0
0.0,0.0,0.0,13.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,3.0,4.0,0.0,16.0,0.0,5.0,3.0
6.0,0.0,40.0,23.0,0.0,0.0,50.0,0.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,3.0,14.0,0.0,2.0,0.0,6.0,8.0,5.0,0.0,0.0,0.0,1.0
1.0,0.0,10.0,18.0,21.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.0,0.0,34.0,47.0,0.0,71.0,25.0,81.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0
0.0,0.0,0.0,74.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,13.0,16.0,19.0,17.0,4.0,42.0,55.0,18.0,0.0,22.0,10.0,0.0,10.0,52.0,0.0,0.0,2.0,0.0,12.0,0.0,37.0,0.0,0.0,10.0,2.0,16.0,0.0,35.0
34.0,21.0,28.0,33.0,18.0,31.0,22.0,12.0,31.0,46.0,0.0,17.0,25.0,4.0,20.0,63.0,8.0,30.0,34.0,0.0,30.0,5.0,46.0,4.0,0.0,0.0,13.0,11.0,0.0,0.0
101.0,0.0,88.0,72.0,74.0,43.0,29.0,68.0,76.0,82.0,17.0,96.0,10.0,5.0,103.0,101.0,2.0,0.0,61.0,0.0,70.0,50.0,67.0,8.0,12.0,44.0,0.0,62.0,0.0,0.0
14.0,0.0,0.0,21.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0
43.0,0.0,185.0,29.0,0.0,46.0,49.0,27.0,66.0,40.0,0.0,70.0,0.0,0.0,0.0,28.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,0.0,98.0,128.0,0.0,36.0,199.0,251.0,79.0,0.0,0.0,147.0,0.0,0.0,0.0,64.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,150.0,0.0
19.0,0.0,29.0,72.0,0.0,0.0,10.0,14.0,48.0,0.0,0.0,28.0,0.0,0.0,55.0,0.0,0.0,0.0,9.0,0.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,363.0,46.0,0.0
0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,61.0,71.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,32.0,0.0,0.0,44.0
6.0,4.0,0.0,0.0,35.0,101.0,0.0,12.0,21.0,10.0,30.0,0.0,7.0,32.0,0.0,31.0,18.0,60.0,3.0,5.0,7.0,47.0,43.0,4.0,21.0,103.0,104.0,28.0,0.0,99.0
141.0,64.0,68.0,47.0,87.0,93.0,14.0,200.0,33.0,32.0,42.0,31.0,27.0,14.0,58.0,16.0,35.0,29.0,35.0,5.0,51.0,9.0,176.0,53.0,11.0,45.0,0.0,28.0,30.0,26.0
14.0,0.0,0.0,315.0,2.0,37.0,1.0,4.0,9.0,0.0,9.0,0.0,13.0,34.0,0.0,17.0,26.0,45.0,2.0,32.0,48.0,30.0,0.0,0.0,2.0,28.0,22.0,0.0,4.0,30.0
24.0,0.0,48.0,13.0,25.0,19.0,3.0,29.0,21.0,7.0,21.0,0.0,24.0,36.0,20.0,43.0,46.0,24.0,16.0,4.0,50.0,11.0,23.0,30.0,22.0,48.0,10.0,2.0,30.0,62.0
87.0,34.0,128.0,6.0,49.0,54.0,50.0,71.0,94.0,32.0,7.0,55.0,12.0,9.0,40.0,33.0,77.0,0.0,55.0,5.0,38.0,13.0,29.0,3.0,3.0,52.0,11.0,11.0,72.0,7.0
75.0,126.0,75.0,26.0,54.0,17.0,64.0,70.0,76.0,34.0,18.0,7.0,23.0,62.0,40.0,196.0,35.0,5.0,30.0,112.0,64.0,5.0,55.0,38.0,20.0,11.0,19.0,9.0,13.0,2.0
17.0,1.0,115.0,69.0,92.0,29.0,67.0,11.0,40.0,16.0,0.0,0.0,4.0,136.0,150.0,8.0,18.0,62.0,10.0,0.0,25.0,32.0,42.0,4.0,8.0,0.0,50.0,24.0,0.0,6.0
23.0,13.0,62.0,70.0,15.0,18.0,41.0,18.0,16.0,56.0,47.0,63.0,11.0,23.0,19.0,5.0,77.0,14.0,46.0,0.0,10.0,27.0,71.0,14.0,41.0,73.0,40.0,14.0,0.0,20.0
176.0,40.0,172.0,280.0,188.0,198.0,125.0,318.0,272.0,184.0,52.0,119.0,25.0,28.0,135.0,145.0,11.0,27.0,72.0,56.0,145.0,15.0,67.0,30.0,23.0,44.0,34.0,140.0,149.0,30.0
76.0,100.0,11.0,14.0,35.0,6.0,0.0,42.0,38.0,15.0,11.0,38.0,17.0,66.0,36.0,32.0,36.0,52.0,3.0,6.0,15.0,7.0,32.0,43.0,31.0,13.0,15.0,42.0,52.0,13.0
2.0,25.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,27.0,0.0,2.0,17.0,11.0,0.0,7.0,12.0,16.0,3.0,28.0
0.0,0.0,0.0,77.0,4.0,0.0,0.0,6.0,11.0,0.0,6.0,0.0,0.0,3.0,0.0,48.0,0.0,0.0,12.0,14.0,0.0,20.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,76.0,0.0,0.0,12.0,8.0,15.0,18.0,104.0,0.0,0.0,16.0,0.0,0.0,0.0
0.0,0.0,0.0,67.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,39.0,14.0,14.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,8.0,0.0,0.0,47.0,27.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,95.0,19.0,0.0,1.0,0.0
3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,12.0,8.0,48.0,0.0,0.0,120.0,58.0,7.0,20.0,0.0,10.0,0.0,0.0,9.0,79.0,29.0,0.0,18.0,24.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0,100.0,2.0,83.0,16.0,0.0,0.0,0.0,6.0,11.0,10.0,8.0,0.0,0.0,25.0,2.0,0.0,0.0,29.0,0.0,0.0,25.0,0.0,0.0
0.0,18.0,28.0,13.0,45.0,19.0,0.0,1.0,0.0,0.0,6.0,0.0,46.0,0.0,0.0,0.0,9.0,1.0,13.0,0.0,14.0,9.0,0.0,12.0,4.0,18.0,17.0,9.0,0.0,52.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,78.0,0.0,0.0,1.0,6.0,0.0,26.0,0.0,0.0,33.0,22.0,28.0,0.0,0.0,20.0,18.0,66.0,0.0,0.0,24.0,0.0,1.0,0.0,189.0,0.0,0.0,170.0,162.0
11.0,50.0,46.0,34.0,8.0,0.0,9.0,0.0,5.0,0.0,8.0,6.0,8.0,36.0,0.0,4.0,50.0,0.0,6.0,39.0,28.0,34.0,9.0,0.0,8.0,70.0,28.0,1.0,37.0,120.0
15.0,10.0,2.0,2.0,5.0,1.0,0.0,0.0,11.0,0.0,14.0,0.0,2.0,12.0,0.0,5.0,0.0,2.0,6.0,0.0,24.0,8.0,0.0,0.0,9.0,18.0,7.0,5.0,18.0,0.0
2.0,11.0,0.0,24.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0,11.0,10.0,24.0,0.0,0.0,99.0,3.0,19.0,0.0,6.0,17.0,0.0,0.0,38.0,4.0,0.0,0.0,25.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,11.0,0.0,0.0,4.0,0.0,50.0,29.0,0.0,15.0,0.0,0.0,0.0,2.0,27.0,0.0,0.0,0.0,19.0
0.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,36.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,9.0,68.0,0.0,0.0,160.0,72.0
0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,21.0,0.0,0.0,26.0,3.0,4.0,28.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,14.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
70.0,0.0,111.0,0.0,0.0,23.0,146.0,50.0,13.0,15.0,0.0,83.0,8.0,51.0,0.0,203.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,7.0,0.0,3.0
85.0,0.0,8.0,0.0,0.0,0.0,121.0,0.0,12.0,8.0,12.0,0.0,118.0,10.0,0.0,15.0,7.0,12.0,0.0,0.0,0.0,34.0,0.0,0.0,35.0,11.0,9.0,0.0,40.0,0.0
1.0,201.0,79.0,0.0,68.0,11.0,181.0,75.0,88.0,35.0,0.0,0.0,0.0,0.0,28.0,98.0,3.0,9.0,9.0,46.0,0.0,0.0,34.0,1.0,0.0,247.0,0.0,9.0,0.0,156.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0
72.0,0.0,0.0,97.0,28.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
0.0,148.0,16.0,128.0,127.0,112.0,61.0,161.0,32.0,592.0,13.0,19.0,10.0,96.0,200.0,128.0,140.0,304.0,20.0,124.0,32.0,275.0,394.0,95.0,3.0,20.0,68.0,233.0,29.0,30.0
2.0,0.0,0.0,39.0,4.0,43.0,0.0,0.0,0.0,42.0,0.0,3.0,0.0,0.0,53.0,0.0,0.0,0.0,130.0,0.0,40.0,2.0,43.0,132.0,0.0,16.0,33.0,66.0,191.0,0.0
0.0,0.0,6.0,0.0,47.0,0.0,38.0,30.0,0.0,0.0,0.0,30.0,56.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
